3.897105720572354670e+01;1.241538733759110169e+00;5.449318290360148642e-02;6.310070191442270771e-01;5.251679194873264400e+00;-3.368992980855773034e+00;6.984038770570256682e-01
-7.625096397765062193e+02;2.231212338448716359e+00;9.282787026694979431e+03;1.315491404299932654e+01;-6.094348450244977400e+00;9.154914042999326540e+00;7.811237813056793877e-01
-3.325515261847861126e+01;1.192171063310378809e+00;2.496575562377162072e+01;7.240410922594126220e+00;-1.399212836930129100e+00;3.240410922594125775e+00;-1.991162367368967123e-01
-1.380487766079900780e+02;1.650386014224752840e+00;1.756336587565592424e+02;9.176187163789952805e+00;-2.887122536600681855e+00;5.176187163789952805e+00;2.093381942412878838e-01
-2.820808760204273540e+02;1.910687644774942573e+00;7.052647966468067580e+02;1.058845191867450808e+01;-3.967647003678860695e+00;6.588451918674507191e+00;7.651719236507319444e-01
6.279011971270926473e+00;6.251319449248867732e-01;1.716976572079165209e-01;2.169898017787949662e+00;3.214757907636799139e+00;-1.830101982212050116e+00;6.969466868878119170e-01
-4.369606972347917804e+02;2.034156036232628306e+00;1.975149300156974505e+03;1.159593132393482051e+01;-4.826155343580178503e+00;7.595931323934819623e+00;-6.914924567585503112e-01
7.089635491907551532e-03;-2.478918467559757310e+00;9.265963942470029080e-01;3.923222133610376083e+00;3.784011077661882938e-01;-7.677786638962376398e-02;-2.407653054597430342e-01
2.770934993191406193e+01;1.128839598764911356e+00;7.039155073006352070e-02;9.965958707340285549e-01;4.786420444268347119e+00;-3.003404129265971445e+00;-3.201386811313912117e-01
-1.788121106077816380e+00;1.996862755464099970e-01;3.374969466428054954e+00;5.219923666841355114e+00;-1.076439688090533447e-01;1.219923666841355336e+00;-4.771092792924617187e-01
5.275761892830337085e-02;-1.037575985427201308e+00;7.135502072320298872e-01;3.658580897051215253e+00;9.528946510042717311e-01;-3.414191029487845808e-01;-8.593074654028081127e-01
-3.005692168807276854e+00;3.684161384126609096e-01;4.236445593238149954e+00;5.444811253074041346e+00;-2.405551603347829415e-01;1.444811253074041124e+00;-9.264154670210450471e-01
-3.526175143201178912e+02;1.963025397539110539e+00;1.170144539919589533e+03;1.107276577474712909e+01;-4.399002445372680370e+00;7.072765774747129086e+00;7.228179601367701324e-01
-1.115680696525227639e-01;-6.327507650889555579e-01;1.703918720918845775e+00;4.543845132055730929e+00;2.287095097514233732e-01;5.438451320557308177e-01;1.026531789033987563e+00
4.851410643891285446e+01;1.318359583010611180e+00;5.065780083874282802e-02;3.780228910789329433e-01;5.580726277939506375e+00;-3.621977108921067057e+00;1.023014279492671985e+00
-1.125602720489481889e+01;8.175826207701931692e-01;9.420436684586436016e+00;6.252096008599631105e+00;-7.342172691395247863e-01;2.252096008599631105e+00;4.382150096109777571e-01
1.417533853706172686e-01;-6.991517646871474589e-01;6.464728495712759315e-01;3.546679241576309760e+00;1.206693928631972001e+00;-4.533207584236904064e-01;-9.631382314520325894e-01
5.403493882834236040e+00;5.709002051930597288e-01;1.822288954320481214e-01;2.255312590476792334e+00;3.087227899730545122e+00;-1.744687409523207666e+00;8.621526316292119629e-01
3.358204130502110196e+00;4.228497086983374342e-01;2.455468977570137434e-01;2.526797367362340729e+00;2.737949352100482070e+00;-1.473202632637659271e+00;9.949753432540525688e-01
5.656820485127420994e+01;1.367904185771144254e+00;4.442151756028010767e-02;1.846493485777006283e-01;5.820273644489536657e+00;-3.815350651422299233e+00;8.911323378491312619e-01
-1.787744545541617640e+02;1.733290532107115700e+00;2.796215629899841133e+02;9.637994448844464657e+00;-3.255364258308781622e+00;5.637994448844464657e+00;-9.246472988612381982e-01
-6.015293795861377930e+02;2.149999334159078401e+00;4.635823850936286362e+03;1.245839712490028184e+01;-5.519296785521624393e+00;8.458397124900281838e+00;2.076103921934354668e-01
-8.264114031719470859e+02;2.255864416344914414e+00;1.190004874831440065e+04;1.340112308549122133e+01;-6.304089745858014737e+00;9.401123085491221332e+00;1.379732132473899808e-01
-8.558512802044612044e+02;2.260475866425298186e+00;1.328519802425097987e+04;1.350417821399553731e+01;-6.403332599037069528e+00;9.504178213995537305e+00;-1.975923654230861415e-01
1.175132771970171746e+02;1.595752834486203309e+00;1.438337878683008247e-02;-8.910968177639747578e-01;7.118087694102177565e+00;-4.891096817763974869e+00;-8.419811848371512308e-01
-1.767500332235336771e+02;1.734281930244847114e+00;2.737351999446981381e+02;9.621479179338962240e+00;-3.233782086286107305e+00;5.621479179338961352e+00;-8.943839024489911305e-01
1.895559100431029945e-02;-1.708805432271995661e+00;8.496071001453149307e-01;3.834550557944137239e+00;6.146753785228250555e-01;-1.654494420558625667e-01;-4.975342817348213376e-01
-7.509075767367312437e+01;1.444235886798983959e+00;6.796678898382393186e+01;8.223600199231832164e+00;-2.160292892618221661e+00;4.223600199231833052e+00;9.500773195920293734e-02
-7.124572645306637924e+02;2.197835056160418077e+00;7.566129813024163923e+03;1.293969375340394201e+01;-5.934627190866502922e+00;8.939693753403942011e+00;1.004141108433518337e+00
-7.981068868238546656e+02;2.244654989355846286e+00;1.067775322074178257e+04;1.329314971825668934e+01;-6.213043623095401813e+00;9.293149718256689340e+00;4.491221062110379858e-01
-1.078700524271475700e+02;1.578458169078486018e+00;1.168292438858603361e+02;8.778651702885872155e+00;-2.560594944666049866e+00;4.778651702885871266e+00;1.007669949663338116e+00
-5.453135816728731555e+01;1.358785289925641182e+00;4.440246642846444303e+01;7.818418896187376177e+00;-1.819523417231345475e+00;3.818418896187376621e+00;-9.020040234860410289e-01
-2.238859513479995655e+02;1.828270857743404143e+00;4.337313276521682042e+02;1.009689083371867468e+01;-3.583628977905084945e+00;6.096890833718675573e+00;-5.666003170704415615e-01
-1.581883242276627470e+02;1.715552164996650086e+00;2.233421216499104389e+02;9.436146678976005120e+00;-3.055380322988344055e+00;5.436146678976005120e+00;-4.673876852883584454e-01
-1.040048693312169803e+02;1.574991821489920785e+00;1.103203785395558185e+02;8.729906228252913181e+00;-2.507712103146844562e+00;4.729906228252913181e+00;1.026375743782364625e+00
5.674184324727054474e+01;1.361013355203040565e+00;3.637369124298601986e-02;1.725852090595614563e-01;5.817465767724746328e+00;-3.827414790940438571e+00;8.769978012516321808e-01
-3.727728371742614399e+02;2.001503412089199685e+00;1.335609822280487833e+03;1.122494455931775015e+01;-4.486554986599438521e+00;7.224944559317750148e+00;4.170390087997025153e-01
-1.722163099951391940e+00;1.983223490042081705e-01;3.341024081581046801e+00;5.216330445346489597e+00;-9.126538923789911939e-02;1.216330445346489375e+00;-4.334515057052562570e-01
-9.648081328986746891e-03;-1.326086754487489694e+00;1.309735613066669524e+00;4.271835970669479288e+00;2.584228254109337541e-01;2.718359706694795097e-01;7.187546777681725896e-01
-3.384223768460515203e+02;1.954586669005837329e+00;1.062970587018543711e+03;1.098195248558218573e+01;-4.315817763619494762e+00;6.981952485582184842e+00;8.973136368441934074e-01
-3.158671697057997996e+00;4.123022337832111806e-01;4.380981889572598931e+00;5.497450047498971593e+00;-2.321495333978059183e-01;1.497450047498971815e+00;-9.295976728721114801e-01
-7.051930292730066867e+02;2.212911373181705166e+00;7.339740874480734419e+03;1.292779671893531912e+01;-5.890850009409660970e+00;8.927796718935319120e+00;1.026741475347612953e+00
-8.272233602575851137e+02;2.243100828551853443e+00;1.193606174292430296e+04;1.339106025507194708e+01;-6.319704876588920328e+00;9.391060255071947083e+00;1.158810363452285469e-01
1.222118384578166328e+01;8.387417178703051590e-01;1.044191937923910490e-01;1.701345386955552597e+00;3.825207610737280106e+00;-2.298654613044447181e+00;-5.815956926968103291e-01
-1.221865452338827956e-02;-1.317695773475582754e+00;1.311322510758556437e+00;4.272590463102957870e+00;2.563525241512162323e-01;2.725904631029575365e-01;7.225408924932409382e-01
9.098413417078087662e+01;1.508307765210410656e+00;1.589917669146140300e-02;-4.928380276033811347e-01;6.623119978481753378e+00;-4.492838027603380802e+00;-7.947194565149623413e-01
-3.256463137509109540e+00;3.988377002002380101e-01;4.410754931894546260e+00;5.487756672304053396e+00;-2.603903016271220117e-01;1.487756672304052952e+00;-9.606801396435844520e-01
4.831483111292032362e+01;1.315403493418924485e+00;4.919315261045906218e-02;3.813906480421571654e-01;5.572870039318464030e+00;-3.618609351957842613e+00;1.020477397706744949e+00
1.238513567642534653e-02;-2.436265097944489089e+00;1.103221839659414671e+00;4.099383605168045008e+00;2.205359625476969176e-01;9.938360516804517486e-02;2.692045488214901972e-01
2.040708031164702874e+01;1.025224671325222658e+00;8.536344945541650409e-02;1.288456050161109534e+00;4.404885125694273817e+00;-2.711543949838890466e+00;-9.220130851027132923e-01
-3.633047053735140821e+02;1.971078582914457700e+00;1.255804782130445801e+03;1.114151958945380727e+01;-4.458293932121634384e+00;7.141519589453807271e+00;5.578309299527711707e-01
-4.979350381943187642e+01;1.329604569627643285e+00;3.965784113006505152e+01;7.706409805762144849e+00;-1.734584025875800295e+00;3.706409805762144405e+00;-9.722672071370418445e-01
-5.341423606397925994e+01;1.355686527291292576e+00;4.326831426461593821e+01;7.796215964303988777e+00;-1.796453367342979446e+00;3.796215964303988333e+00;-9.244772289522417141e-01
-1.184139612866694904e+02;1.597651810928070404e+00;1.357383726772531247e+02;8.916922045981788614e+00;-2.688438465906079156e+00;4.916922045981788614e+00;8.344527335060487605e-01
-1.357774906956658469e+02;1.642763245960898510e+00;1.706924139930961530e+02;9.145572870803775345e+00;-2.866966993840522449e+00;5.145572870803775345e+00;2.902335629357217783e-01
-1.712664710627274758e+02;1.721027388192081231e+00;2.581337226624328878e+02;9.560059800908740968e+00;-3.190268150414896198e+00;5.560059800908740968e+00;-8.081976171705740342e-01
-4.103668326103398840e+02;2.015733033764015136e+00;1.687899838910869676e+03;1.144127544064382995e+01;-4.695164283055238919e+00;7.441275440643830841e+00;-2.879186767197034480e-01
-8.277586306381269878e+02;2.259932757796684566e+00;1.196101613816573445e+04;1.340975697899203389e+01;-6.304841777021539251e+00;9.409756978992033893e+00;1.262666883417976060e-01
-1.461139969577525788e+00;1.514813525929043225e-01;3.147244563425601438e+00;5.160454351712192356e+00;-5.185355693312800052e-02;1.160454351712192356e+00;-2.544102202515631239e-01
1.676180228369353209e+00;1.931833188137751511e-01;3.330524419098976896e-01;2.844635551686277797e+00;2.294954156432693626e+00;-1.155364448313722425e+00;4.187655090590517992e-01
1.018993729346129029e-01;-8.019956615616476991e-01;6.591019032578288028e-01;3.574585931881290701e+00;1.121615467953472001e+00;-4.254140681187091877e-01;-9.537775200205381720e-01
-1.377503310930233624e+02;1.644835880794163874e+00;1.749649803004063813e+02;9.167582916028255369e+00;-2.888985584537027584e+00;5.167582916028255369e+00;2.156361976152099957e-01
-2.564543217112544937e+01;1.093030235190285859e+00;1.910602633371125236e+01;6.960832149644070377e+00;-1.220595622006711789e+00;2.960832149644070377e+00;5.565709348803171697e-01
-2.147012916758834322e+01;1.043364241272793924e+00;1.614401097443395017e+01;6.801078929308040699e+00;-1.092027611059399828e+00;2.801078929308040255e+00;9.046572759270994357e-01
-2.648698206400188724e+02;1.868020585547983448e+00;6.153471372102441137e+02;1.043043716080671501e+01;-3.879708409447312878e+00;6.430437160806715013e+00;4.132499837539242993e-01
-7.155796009252877354e+01;1.426526646367977325e+00;6.354460119037278787e+01;8.154704711429920039e+00;-2.111113852272461955e+00;4.154704711429920927e+00;-1.080469960048440203e-01
-1.166863507951159136e+02;1.587890934691863709e+00;1.325061057891195446e+02;8.888008670821230695e+00;-2.674658131463992117e+00;4.888008670821231583e+00;8.678709926742783631e-01
9.825002039743879409e-03;-2.620984630671065574e+00;1.084846246105693801e+00;4.082191405196858192e+00;2.065204829587551916e-01;8.219140519685796953e-02;2.245026928113332265e-01
-8.306261556439851574e+02;2.243719490660468274e+00;1.209044270284190134e+04;1.340316199593918256e+01;-6.331208911425844299e+00;9.403161995939182560e+00;7.674759172208350799e-02
3.379813304254879712e-03;-4.847035126086769452e+00;9.955847371352002373e-01;3.995554200479771279e+00;9.966425343103459122e-02;-4.445799520228896698e-03;-2.009391072634025832e-02
3.296314761592424869e+00;4.213690580077002479e-01;2.531233370094918556e-01;2.542193834554734799e+00;2.729014335919951684e+00;-1.457806165445265423e+00;9.929430904391011170e-01
-4.844013660816885647e+01;1.310696344755219789e+00;3.832844994697035190e+01;7.662880805066071943e+00;-1.719226252358396989e+00;3.662880805066071943e+00;-9.811632561257941365e-01
9.611054859033247055e+01;1.537683444630774332e+00;2.615678084994448385e-02;-5.644555991963913222e-01;6.736444614880872983e+00;-4.564455599196391766e+00;-9.066735414225041145e-01
-5.195768232445180956e+01;1.338382704332183204e+00;4.178446341776103878e+01;7.753446804815368409e+00;-1.778734632745629707e+00;3.753446804815368409e+00;-9.585397198516821815e-01
3.600872708907059661e+01;1.203769720851226799e+00;4.608118247003949175e-02;7.073577219250668513e-01;5.128295157671761473e+00;-3.292642278074933149e+00;4.718936982026096238e-01
-5.164301130100330965e+02;2.110332501619395451e+00;3.050807090797636647e+03;1.205115338129301961e+01;-5.162634220419354492e+00;8.051153381293019606e+00;-8.459553207078661652e-01
1.288579819607997834e+00;9.418478162101652507e-02;3.511413500994571280e-01;2.928573113780443826e+00;2.138956884156581140e+00;-1.071426886219556396e+00;1.247317389702874285e-01
1.361580062714266148e+01;8.715832244060108813e-01;9.303199305641808581e-02;1.613382214041535256e+00;3.934279792808747178e+00;-2.386617785958464744e+00;-7.697117815223737392e-01
-6.122408490616354726e+01;1.394700324565724125e+00;5.153462691873070156e+01;7.964867598381349723e+00;-1.933346831934378507e+00;3.964867598381349723e+00;-6.519290476090900954e-01
1.083412753356600283e-01;-8.142344932061230667e-01;6.787290148482436614e-01;3.598041755417376031e+00;1.115193098794182935e+00;-4.019582445826241912e-01;-9.327062582180635220e-01
2.499273613233591540e+00;3.232793906360490466e-01;2.791030749755438189e-01;2.667404672653062025e+00;2.537358955648820302e+00;-1.332595327346937975e+00;8.153262173502666688e-01
-1.288437604190806850e-02;-1.177996138248535107e+00;1.369346407235216612e+00;4.318323697890097179e+00;2.624442962460326045e-01;3.183236978900969572e-01;8.044708315528033005e-01
5.700486827511106469e+00;5.828794413012554632e-01;1.704810334744586153e-01;2.216795311084029496e+00;3.125369214376144456e+00;-1.783204688915970504e+00;8.014730438501708187e-01
-1.525516584367641428e+02;1.676218838201179562e+00;2.091931855185925428e+02;9.343639896639761133e+00;-3.031324282610093235e+00;5.343639896639762021e+00;-3.158965127407958873e-01
2.385717789737673566e+00;3.070866393283830376e-01;2.839000042364334675e-01;2.687621829837688381e+00;2.506833495043360838e+00;-1.312378170162311397e+00;7.751318135502300866e-01
-1.674916575878386880e+02;1.728358186533142549e+00;2.477939434018775557e+02;9.533849287838906505e+00;-3.143299730113831014e+00;5.533849287838905617e+00;-7.163038851397195428e-01
-6.302383131491928907e+02;2.151912973690153663e+00;5.290747680824638337e+03;1.257692618031179244e+01;-5.642411766182452659e+00;8.576926180311792436e+00;5.582439964915859587e-01
-1.783876573411515380e+02;1.752440055693148535e+00;2.785649816568061397e+02;9.653971840685921180e+00;-3.232485459005083772e+00;5.653971840685921180e+00;-9.004749504971621965e-01
-2.567753401901114216e+02;1.866968355669319957e+00;5.760435459657694537e+02;1.037369786711339437e+01;-3.817466562929631824e+00;6.373697867113395255e+00;2.347034907480991250e-01
-6.273704318258604928e+01;1.386682767982321485e+00;5.318586150531707091e+01;7.980655986530683421e+00;-1.973261766567297570e+00;3.980655986530682977e+00;-5.945130475327542463e-01
-9.900214699684809716e+01;1.549575327936159486e+00;1.021609970724867935e+02;8.644177257591865171e+00;-2.457673017039172070e+00;4.644177257591866059e+00;9.846935960721073799e-01
-6.163174344336504191e+02;2.167000314355361112e+00;4.965288307435937895e+03;1.253595380886714139e+01;-5.567260725000902077e+00;8.535953808867141390e+00;4.132369488877740138e-01
-9.787914110017284486e+01;1.539970618931817414e+00;1.003685190728848653e+02;8.620747388864433702e+00;-2.449915296115011465e+00;4.620747388864432814e+00;9.640525741879788502e-01
-1.055769705823475704e+02;1.561682890985558236e+00;1.129021734862702857e+02;8.734955621871431930e+00;-2.543897901369126746e+00;4.734955621871431042e+00;1.007620159115131475e+00
-1.171702394289685784e-01;-6.984177479138526934e-01;1.645186851366922109e+00;4.499534520176661445e+00;2.127867695250590663e-01;4.995345201766617782e-01;1.000677333618523512e+00
1.025149617766269068e-03;-1.756239497384706194e+00;1.193339567283405955e+00;4.177728119106578930e+00;2.487380324889856831e-01;1.777281191065785970e-01;4.985628241448496478e-01
1.146638010644709311e+02;1.593719087067585916e+00;2.085489178868654009e-02;-8.449267394541708498e-01;7.075195453217397734e+00;-4.844926739454170850e+00;-8.929870400809858388e-01
4.379916314305094005e+01;1.263326142878933078e+00;3.293654476787784280e-02;4.786057068906424128e-01;5.405821567656889926e+00;-3.521394293109357587e+00;9.161829538747678914e-01
5.550190750550354579e+01;1.362057995137938571e+00;4.545359671742514596e-02;2.094431876267220660e-01;5.790275823729098548e+00;-3.790556812373278017e+00;9.254541160369638142e-01
-1.756522314538079002e+02;1.749529005448063890e+00;2.706338178321593659e+02;9.627311317704009497e+00;-3.207452043179013224e+00;5.627311317704009497e+00;-8.618456785752466320e-01
-6.091051346275479546e+02;2.152916794153057367e+00;4.802310406339882320e+03;1.249242714520404540e+01;-5.549768292535532055e+00;8.492427145204045402e+00;3.090017364589434101e-01
8.099019747399010782e+01;1.487001259276364173e+00;3.553506701389491651e-02;-3.038596480030861802e-01;6.428440136265929361e+00;-4.303859648003085958e+00;-3.782719033189876900e-01
-8.981935503885931382e+01;1.511678194636087103e+00;8.812447147846775408e+01;8.490975414136167743e+00;-2.349971805417518045e+00;4.490975414136167743e+00;7.763455766714127959e-01
1.195714281328687234e-01;-7.133219367157875856e-01;6.164514003858381219e-01;3.514377995224682749e+00;1.190498128592557103e+00;-4.856220047753170843e-01;-9.915349335686056698e-01
-9.886680255490549740e+00;7.665670706554313929e-01;8.557304216212342496e+00;6.149209434236967198e+00;-6.786376211471261133e-01;2.149209434236967642e+00;1.583183848178303377e-01
-8.270677710513841419e+01;1.479085256907832546e+00;7.803435819434820075e+01;8.364344511567670892e+00;-2.262410933602729823e+00;4.364344511567670004e+00;4.909183122209819228e-01
5.406619276450031464e+01;1.347187552688163814e+00;4.002610345674664782e-02;2.363187289874519870e-01;5.742584423631171830e+00;-3.763681271012548013e+00;9.575730370749753195e-01
-2.034775421415294616e+01;1.009411129215894265e+00;1.534224252293026680e+01;6.735289278060493601e+00;-1.072921033613670971e+00;2.735289278060493601e+00;9.487997027641703607e-01
-2.278655714553809730e+01;1.058180538174514407e+00;1.705824041568119398e+01;6.851592607826659354e+00;-1.135856052368986013e+00;2.851592607826659354e+00;8.100814652123489168e-01
5.688119325818061611e+01;1.349119054968267672e+00;2.351314931712175649e-02;1.563662428435464435e-01;5.808985781155910466e+00;-3.843633757156453612e+00;8.589473474641566852e-01
-4.725166647762178984e-01;-2.144191202826135345e-01;2.224933030362762576e+00;4.811237124765042950e+00;1.196989091196955374e-01;8.112371247650426165e-01;7.177308325418565449e-01
6.560757913779242223e+00;6.550198576900243541e-01;1.837262254505580561e-01;2.160242266480163931e+00;3.265932511148016637e+00;-1.839757733519836069e+00;6.547378383437674199e-01
-6.391665691973850016e+02;2.159866673200746323e+00;5.508384265691857763e+03;1.262050037939243907e+01;-5.672584510129570212e+00;8.620500379392439072e+00;6.578043338213243052e-01
-9.415124462551796114e+02;2.300973675305751254e+00;1.805498654992445881e+04;1.381964744562574765e+01;-6.652021866741741007e+00;9.819647445625747650e+00;-8.855969906788702106e-01
-9.087993428730599135e+02;2.284385135715643500e+00;1.609568862834779793e+04;1.369997789140604461e+01;-6.560350800543248262e+00;9.699977891406044606e+00;-6.928586592746823758e-01
-6.985880066834496027e+00;6.535221845536937080e-01;6.772779591511238095e+00;5.917433387776194209e+00;-5.240253138500656771e-01;1.917433387776194431e+00;-5.146523348051810220e-01
1.316404244331710061e+01;8.880739868100568923e-01;1.241389907333769888e-01;1.670254168525224348e+00;3.925108387377095109e+00;-2.329745831474775652e+00;-6.842293654048241525e-01
-8.114545914960380912e+01;1.483761951833109993e+00;7.593690027337670756e+01;8.347934534511004756e+00;-2.230605619573922560e+00;4.347934534511004756e+00;4.284198090192810060e-01
-1.366221531066948991e+01;8.981037940413599818e-01;1.096249449042610635e+01;6.418039122733000923e+00;-8.195394360064341965e-01;2.418039122733000923e+00;8.049780734462619325e-01
-2.399758109767886083e+02;1.828448785123664599e+00;4.998325998031696713e+02;1.021587055826584134e+01;-3.719825755813658930e+00;6.215870558265840451e+00;-2.036755770038594926e-01
-1.404806779344801626e+01;8.897973738180759984e-01;1.118063067909382724e+01;6.422160222788980910e+00;-8.511258811428817905e-01;2.422160222788981354e+00;8.262352525817217019e-01
7.159154278076226952e+00;6.609230174028489779e-01;1.506298609748615569e-01;2.078157336601970773e+00;3.320012833886676784e+00;-1.921842663398029227e+00;4.867126616672609596e-01
-2.836638731272720815e+00;3.647248614426666369e-01;4.144794089644859625e+00;5.433517229494870371e+00;-2.118980147858610108e-01;1.433517229494870593e+00;-8.815634241623254708e-01
-8.630134061948982662e+02;2.280369540952789542e+00;1.364161707866500001e+04;1.354776092406981824e+01;-6.408404007891975951e+00;9.547760924069818245e+00;-2.574419555981712904e-01
-1.205600196603553798e+02;1.602362919285957643e+00;1.397966039500762179e+02;8.945119624270610359e+00;-2.712540896320061012e+00;4.945119624270610359e+00;7.804650828728347811e-01
-2.245776652645245619e+01;1.057062434110900728e+00;1.683267915255640901e+01;6.841719548828130826e+00;-1.122670995139970707e+00;2.841719548828130826e+00;8.377751958005211774e-01
-4.369998115231422453e+00;5.192844148010823391e-01;5.171191306107607133e+00;5.663852529458214491e+00;-3.324859330085800924e-01;1.663852529458214935e+00;-9.539378623115669642e-01
-1.706703036926079164e+02;1.734838449822811324e+00;2.565303773158714762e+02;9.568714882493697615e+00;-3.170369644034182421e+00;5.568714882493697615e+00;-7.821710730531545863e-01
7.839340435216169567e+01;1.457473428681181238e+00;1.742128430166244024e-02;-2.761894651610849460e-01;6.352099447431116097e+00;-4.276189465161085224e+00;-2.659728770255563868e-01
1.044802255955675463e+01;8.092123587396641282e-01;1.405373924656017071e-01;1.843780392210909946e+00;3.690055983657106964e+00;-2.156219607789090276e+00;-2.381639769407921658e-01
5.691517855421163574e+01;1.370197944424142111e+00;4.450971375396262086e-02;1.770764849888198933e-01;5.830355764690417608e+00;-3.822923515011180218e+00;8.794972432948261476e-01
1.781880502378006170e+01;9.719012853710098376e-01;8.547868964049001872e-02;1.400712422925684653e+00;4.239332088607082660e+00;-2.599287577074315347e+00;-9.877582999916891815e-01
1.898335061174570981e+01;1.003713778511314381e+00;9.242093429937786597e-02;1.356381678343704156e+00;4.322433412400504160e+00;-2.643618321656295844e+00;-9.664809840964123655e-01
-5.763335368724877981e+02;2.123561210230801244e+00;4.113232697041536085e+03;1.232662640554496569e+01;-5.432519067289740100e+00;8.326626405544965692e+00;-1.614149141693143608e-01
1.283760389256581114e+01;8.657114418880341722e-01;1.115891310536033659e-01;1.674745402544068229e+00;3.885780082377086497e+00;-2.325254597455931993e+00;-6.578836307923083826e-01
1.322593962207417650e+00;1.118467308078753553e-01;3.609887487369283221e-01;2.934297181003187482e+00;2.160101627992619289e+00;-1.065702818996812518e+00;1.551962812907834999e-01
2.316073589161429069e+01;1.048724529938090066e+00;5.907622175495781669e-02;1.150831607512744048e+00;4.540001466578615030e+00;-2.849168392487255730e+00;-7.653268351894368937e-01
-1.694668918754361755e+02;1.714975386574622895e+00;2.531347821827170321e+02;9.537987457527428603e+00;-3.177398912140309228e+00;5.537987457527428603e+00;-7.753479618252054895e-01
1.866641459567616845e+00;2.215494913920756370e-01;3.094362617660963433e-01;2.788811268212966876e+00;2.352086646540460624e+00;-1.211188731787033346e+00;5.317343281596869087e-01
-1.285928471679563927e+02;1.643130561963287217e+00;1.556989895254884857e+02;9.071953399397100881e+00;-2.776860986372089002e+00;5.071953399397100881e+00;5.593089860260890278e-01
5.934558445627929224e+00;6.124793552670486640e-01;1.839149794960986961e-01;2.211554359783412416e+00;3.173248027044359265e+00;-1.788445640216587806e+00;7.764298035393917274e-01
-7.454333481276738116e-01;-6.952692305334388922e-02;2.515564315348956193e+00;4.934338480790109394e+00;6.143721665771559315e-02;9.343384807901093936e-01;4.069991806567981318e-01
1.564802326877587635e-01;-6.424622776164380378e-01;6.158802098313935769e-01;3.502943511096151319e+00;1.253497658129552494e+00;-4.970564889038489031e-01;-9.807196625763890951e-01
-5.900656358877077068e+00;6.128168138548709676e-01;6.124800658071979598e+00;5.829076280028106183e+00;-4.440556100304899334e-01;1.829076280028105739e+00;-7.351991761225942223e-01
-1.771412515720731218e+00;1.925011467003040211e-01;3.356204307865334968e+00;5.211938421812284616e+00;-1.085744771247649093e-01;1.211938421812284838e+00;-4.684924580166941466e-01
-8.322271951242576904e+01;1.493002688837194336e+00;7.877100166309656970e+01;8.385388726138529591e+00;-2.257646521116663862e+00;4.385388726138530480e+00;5.268069422783883127e-01
-2.508717940725810820e+02;1.859952741059390569e+00;5.484553596211445665e+02;1.032535366672102484e+01;-3.777402876815524557e+00;6.325353666721023949e+00;8.988154069571957505e-02
5.307770154088118503e-02;-1.081388681485979220e+00;7.321056982187784667e-01;3.682115120800765862e+00;9.274044722115020178e-01;-3.178848791992339717e-01;-8.262974727382121909e-01
-1.540184747408493982e-01;-5.963676378409813461e-01;1.735101909081293581e+00;4.554763844508391557e+00;2.016743000423484866e-01;5.547638445083917791e-01;1.006499561358025652e+00
-2.543444448419425896e+02;1.846505739916338484e+00;5.644713985671494356e+02;1.033616479590035020e+01;-3.818494426812952813e+00;6.336164795900350200e+00;1.577293705624058795e-01
-3.746404644897425751e+00;4.655830471996422748e-01;4.764626512366727518e+00;5.579581303277411308e+00;-2.855435081898514693e-01;1.579581303277411086e+00;-9.758031301787323253e-01
-2.670712890550226248e+01;1.123027670068402317e+00;1.991630543974741130e+01;7.017851929999215699e+00;-1.233237429411400798e+00;3.017851929999215255e+00;4.665726199244528694e-01
-5.310200283998534587e+02;2.094254814333565307e+00;3.287474670716384935e+03;1.210052740056547549e+01;-5.249544530304870449e+00;8.100527400565475489e+00;-7.414013831873904614e-01
1.079491881974346796e+02;1.563376144657378619e+00;1.138484331839849893e-02;-7.585832279107477261e-01;6.946312494302890883e+00;-4.758583227910747837e+00;-9.863723528854380085e-01
-1.475473210904891346e+02;1.665948636173649300e+00;1.971953594891073749e+02;9.285418218070020657e+00;-2.984222810094362188e+00;5.285418218070020657e+00;-1.428697998795696034e-01
-6.427370723780308026e+01;1.412108161633531367e+00;5.496187423017265417e+01;8.030463616296398044e+00;-1.980383755307787208e+00;4.030463616296398044e+00;-4.965245890232324877e-01
5.460625214741479994e+01;1.350420887397124403e+00;3.966034379585609004e-02;2.236842621468502212e-01;5.758281529906283502e+00;-3.776315737853149557e+00;9.440158340637084811e-01
3.076152888535810259e+00;3.752517427346862555e-01;2.343563102588102909e-01;2.546546963411657760e+00;2.660919019352492754e+00;-1.453453036588342018e+00;9.402507239437792874e-01
-7.124838262241395341e+02;2.207822214270263039e+00;7.567294846473039797e+03;1.294981647113741730e+01;-5.924784235747324601e+00;8.949816471137417295e+00;1.014069559512029040e+00
-8.059711949074206814e+02;2.237323260880520692e+00;1.100652015714042682e+04;1.331288036241951289e+01;-6.248991201589996436e+00;9.312880362419512892e+00;3.547966800948195720e-01
1.130575875058877772e-02;-1.600383828549488463e+00;1.238039924643603129e+00;4.217075994124837912e+00;2.660417532156882370e-01;2.170759941248382452e-01;5.787667494406004698e-01
-2.920946549056258732e+02;1.911411535030496545e+00;7.614110091688895636e+02;1.065417882388392989e+01;-4.040239631244054053e+00;6.654178823883929894e+00;8.893688808679436342e-01
