1.108487636931873022e+00	1.176260138870865446e-01	-2.104827824702374617e+00	-2.323132053308372846e+01	1.299258707875522667e+00	-1.732188782334151966e+00	-6.729435374738027775e+00
-2.093988882442981847e+01	9.728138206830490020e-01	-4.885792708182246713e+01	-8.820800626003941769e-01	-1.658544742120899684e+01	-3.398443186087545698e+00	-6.183907126044767111e+00
1.003483618813694189e-02	-8.400486356390103992e+01	-9.078143153301347468e+01	-4.450473596835278300e+01	-6.364772851790545083e+00	-9.112155945203699048e+01	1.557883101732512543e+00
-5.066903453907178445e+00	-4.756925357492291795e+01	-1.773466590052614222e+01	-1.555387414429474147e+00	-1.721415469009063770e+01	-3.671102886949788147e+00	-4.672592979821246217e+00
-3.730203215289117935e+01	-2.125226892144702973e+01	-7.385528454594828318e+00	-1.900698414885818721e+01	-5.474869949004990133e-01	-2.350851915287370364e+00	2.736274687579091314e+00
-9.128819028257060708e+00	-7.456018573232838342e+00	-4.054247235781169856e+00	5.255708568859771557e-01	-1.037352637966704805e+02	-1.041738254579381717e+01	-2.909109848917935892e+00
-3.345707220291553341e+01	-3.773174040918477745e-01	-5.189976056752427347e+00	-3.400318851793204544e+01	-1.912677755086474818e+01	-2.774309362119262090e+01	-4.952545983697463683e+00
-6.302700986625978175e+01	-4.002029741635468696e+01	-4.415504760676838281e+00	-2.395139871127607289e+00	-2.927709457808111182e+01	7.674184901002882864e-01	9.796515014445277281e-01
-1.339538279197937953e+01	7.612706200648797772e-01	-8.669082808540766294e+00	-5.229665941287657205e+01	-7.571706256338283758e+00	7.351294515199269242e-01	8.060683235590104800e-01
-2.614755583054855492e+02	-5.425017035811407595e+01	-2.648880518830684849e+01	1.284633429786260272e+00	-1.224581632690807531e+01	1.577848326201034546e+00	-5.701117053032044524e+00
-9.110205459112599158e+00	-2.027200301566200458e-01	-1.107419729385220819e+02	-4.753896999442568472e+01	-1.123540233624960294e+01	9.507139647137015093e-01	-1.089858982178111546e+01
-3.154928541854158386e+00	-5.476568607331189042e+01	-2.854303444005465096e+01	3.216360729343994973e-01	-6.098741329325408245e+00	-1.469492762081418824e-02	1.137781732200298990e+00
-4.871306669728570071e+00	-4.438059396455788508e-01	1.327126681053298451e+00	-2.773012402033699253e+00	-1.129219535921125050e+01	-1.815586750285898887e+01	3.818515286194053893e+00
-6.786367717965076984e+00	-1.137813489037728942e-01	-1.112726724151412157e+02	-9.367776595192171818e-02	-5.638568581458350160e+00	4.116994911096255039e-01	3.038405472940185703e+00
8.785395186074429486e-01	-3.243262352205676380e-01	-2.638360777119324041e+00	-3.231162394671420302e+00	-3.232782095373443809e+01	1.120278115428291255e+00	-2.537127425239365408e+00
-1.271943841201541048e+01	-1.048004806084894724e+01	-3.545744693394721203e+00	-6.184017626644229715e+00	-1.488615677448938746e+00	-1.569331398920561504e+01	-8.720900361844989845e+00
-2.539620516133124539e+01	1.089930723429952675e+00	-5.400751403347872959e+00	-8.834894848527637734e+00	-5.915677277626036812e+01	-5.136223278835018391e+00	-1.414351750532159002e+01
3.033334720005875784e-01	-1.059402254927741316e+00	-1.494764184007701502e+01	-4.530280904601079328e+01	-8.389213958113535341e+01	-9.720593856612039119e+00	-9.769890870037762909e-01
