1.373359047770492003e+00	-1.041483322630265995e+01	1.998975771900586729e+00	-2.593178534779296829e+00	-6.790525126222695107e-01	1.481280225073000389e+00	-1.565463619779923654e+00
-1.051583534176345092e+00	-2.429452004896502260e+00	1.988065660635250365e-01	1.770477811143882718e+01	-4.438808698279579801e+00	1.215884659546056401e+00	-4.471607892580760080e-01
3.927030769864124693e+00	3.826436541031188021e+00	-1.147877068562826430e+01	1.533588371377571091e-01	-8.907780466207587011e+00	1.690038950789335193e+00	1.201039164514311697e+00
-4.460368988499928911e+00	2.782448984956385374e+00	-1.092970698880246161e+01	-7.057596164082626800e+00	-4.639251288845009924e+00	-5.150148981206470467e+00	-2.072967212620961064e+00
-1.000899537655818605e+01	9.614334450198212423e+00	6.245215710311751156e-01	1.712634916078617175e+00	1.348744900330606233e+00	8.489732490535571996e-01	3.490960518921776057e+00
-4.146249627517090808e+00	-4.682984435256959621e+00	7.521604437140472221e+00	7.683575679007794701e-01	-4.025405087524949188e+00	4.073102787345139753e+00	-2.587880397580857306e+00
-3.162706441667229917e+00	-6.248224384038628676e-01	5.823092953355373247e+00	9.688872689799770122e-01	7.631241896748591103e+00	-4.892388492036499947e+00	2.868682464713363522e+00
1.108102179348268823e+00	3.013543090471707764e+00	-1.153981208851037543e+01	4.976776622191044552e+00	2.396370351142181665e+00	6.472315135527275665e+00	-3.375260583627789579e+00
1.796861956434698371e+00	-2.014577462067070404e-02	1.721685418738376327e+01	-1.664130293965011731e+01	-4.325083210306677195e+00	-1.561684319897930884e+01	3.110788451282306966e+00
-2.457650572938018030e+00	-2.275300126100616538e+01	3.439288901173620516e-01	5.322609473261150193e+00	-4.368491237480031764e+00	-1.327335451593253879e+01	1.957857461945835098e+00
5.643833109391977132e+00	3.304961593493475736e+00	-7.431667788110319250e+00	-3.565397656993350317e+00	6.632850009388484125e+00	-1.163769223592902868e+01	-5.545937455583139553e+00
1.218688052377047137e+00	1.466111812599073794e+01	7.699496311475708232e+00	7.500156058205466048e-01	-1.888221989404178291e+00	9.962069489126617050e-01	-3.430576374223903713e+00
8.474900719631188739e-01	1.431233468950042642e+01	4.300485996162485058e+00	2.486515485648651325e+00	-1.139524533922578264e+01	1.838454269871355073e+00	3.808645780975091100e+00
3.665769990931030176e+00	1.284077813770201359e+01	6.175472124307029853e-01	1.855730532574103364e+00	1.056040583220695694e+01	-7.387281646386378853e+00	3.873469060220041449e+00
7.236490447660750114e+00	1.647959587663591297e+00	4.516249405534678019e+00	-1.809790218977805898e-01	1.297246690484553788e+01	7.635348409915574841e+00	-4.988346973931312434e+00
1.860359213255872168e+00	4.124467703524132833e-01	-5.098066887922764856e+00	-1.530558998159130990e+00	3.468086464053220297e+00	-4.184844790532545211e+00	-3.151512570302511307e+00
-4.054656067696916111e+00	7.608250566301761886e+00	-1.416930336856384542e+01	1.732654948732606170e+00	2.760286076301841085e+00	-1.003171328292942421e+00	4.020557678691902836e-01
-3.973979054909107411e+00	1.380292554411308048e+00	-1.821849886445712885e+00	-2.611799059346855856e+00	-5.757848679661309532e+00	-8.290577716345195469e+00	-1.336867563222240918e+01
2.421221677265665839e+00	4.021369890051597729e+00	1.707686108639426603e+00	7.307521740208112071e+00	1.254349327776022704e+00	-1.389531969417655510e+01	-1.222379531226983573e+01
-9.219334058071124716e+00	4.839926950369639158e+00	9.061833237418632780e-01	-4.117604783090789589e+00	7.399353254736266372e+00	-1.003943688127169054e+00	-6.390767314035498359e+00
7.790019862390753502e-01	5.590516300194718902e+00	3.357032468215387366e-01	-4.961081323311843150e+00	2.668906466850570425e+00	2.048415748275583592e+00	1.295307379794392588e-01
1.921474964398495189e+01	4.632616373219255124e+00	-9.136877446273400594e+00	-3.850645799396809288e+00	-1.598976900774169208e+00	1.667202752904104468e+00	-5.766057128821817201e+00
3.180335404699508484e+00	4.858674167462506688e+00	3.252354405367024803e+00	1.975176365843305248e+00	1.631937084145699934e+00	1.871858054619657707e+00	-6.548189085902585305e+00
4.643215633016193777e+00	2.227584064327776225e+00	2.686915616171564380e+00	1.575719940350112314e+00	2.905466393662387237e+00	3.336111116933359710e+00	-9.310042638362775236e+00
4.456427379473556272e+00	2.066140735314056176e+00	1.504415221562598992e+00	1.962882390943929689e+00	1.423819773425635704e+00	2.770489843697237831e+00	-5.343917276121993964e+00
2.968929679263749399e+00	4.639632552787724684e+00	1.655940400786697131e+00	7.407016241187949213e-01	4.307095459568838436e+00	1.782433244857156485e+00	-1.017474058865563435e+01
3.681041125602781516e+00	1.794864014134904373e+00	3.430328140694690831e+00	3.102849621799922186e+00	1.360101084981405695e+00	2.975528515512235295e+00	-8.713038311062907937e+00
9.660706323033175780e-01	2.759949991696705407e+00	2.668333737558738594e+00	3.458435259146436014e+00	4.912048726541200061e+00	2.801832326073159685e+00	-1.343177211449207320e+01
4.235375547246699846e+00	3.163110865663516069e+00	1.348346860322167662e-01	2.299560966789695904e+00	2.974362849470243209e+00	2.333194224154838459e+00	-1.024188103336048350e+01
2.963875122042861410e+00	3.188901210385980622e+00	3.204757161389988784e+00	4.719049931552518728e+00	3.864466528349436825e+00	1.400400963880860994e+00	-5.115055639543786725e+00
1.493902519100196669e+00	3.735964302034865181e+00	2.055742641210020594e+00	7.455172715483032730e-02	1.405408408543438181e+00	4.191882956902166057e+00	1.920174519281470094e+00
1.556111641842981008e+00	3.021538622189240630e+00	1.878951915908926740e+00	3.627044196211891336e+00	1.077786382350894412e+00	1.403265809362061356e+00	-5.728900826579460315e+00
4.841410758013635629e+00	3.219895790923390066e+00	2.014544805800509764e+00	1.453458056349434147e+00	9.909059733317038265e-01	2.347006807612342705e+00	-1.111979733655092950e+00
5.617366048706846637e-01	4.024959982507998468e+00	3.251851067117004224e+00	3.120178577734598058e+00	1.159170306483934265e+00	2.832181208644727111e+00	-6.833392249789994821e+00
1.340120323020612458e+00	4.498495437950946751e+00	1.950988085729000954e+00	4.821875207234495031e-01	3.567427732119321071e+00	3.387671200076360467e+00	3.305063934378704715e-02
4.307863933400538414e+00	2.311844891785372003e+00	3.422984314281993345e+00	2.209645066528351798e+00	6.632102363529339684e-01	2.022568120838849737e+00	-9.773435009115353012e+00
3.051596319915046429e+00	9.211830286368332121e-01	1.550904665149048567e+00	3.185677421305902257e+00	3.553341236528682501e+00	4.733772931507068904e+00	-1.462026690942805018e+01
1.406472387354289921e+00	2.701981339349221578e+00	1.976690271590686443e+00	3.928446145819492141e+00	9.650016554830287419e-02	1.554117343785075711e+00	-7.576686948588260861e+00
1.089218287785534311e+00	3.540604483807108682e+00	5.098477076274086528e+00	2.446443597622621535e+00	3.291470180443679006e+00	1.589557539741731862e+00	-1.698314074056638745e+01
2.481647953144653584e+00	6.593740713267022269e-01	1.727017614713097560e+00	3.343130679804854122e+00	4.157453367738002115e+00	1.328617342581162264e+00	-4.623333245479138043e+00
2.995885089313272687e+00	3.772031778142936886e+00	3.649081535519537400e+00	2.372651981308682601e+00	2.959201289950375013e+00	1.902004973437649182e+00	-3.533924534167749876e+00
2.323744046616936565e+00	2.899033417890230169e+00	3.954673713127344836e+00	1.168058346854910390e+00	3.569316764365468853e+00	2.070133748862726275e+00	-4.403189905870181775e-01
2.044381434167407363e+00	1.105335345061713603e+00	4.115789975426923597e+00	4.447486164406736719e+00	3.882861358050984979e+00	2.416877322556187035e+00	-3.192365679055119365e+00
1.306152697970050403e+00	7.902389233997462181e-01	1.664149785028322004e+00	1.802073223795378931e+00	2.127336491804048269e+00	4.417298871249065506e+00	-5.442493386306377801e+00
4.408412896172964057e-01	1.151169273954881778e+00	2.201981604654989155e+00	3.219019460762738483e+00	2.961331963121290656e+00	2.395652082520970949e-01	-2.717520378392859648e+00
1.321204296915601928e+00	1.980636926550434662e+00	2.660267039935700684e+00	2.351638634298066854e+00	3.343372937826686986e+00	1.492862517473355410e+00	2.063813211334150743e+00
2.696917139328207647e+00	1.757352628794291771e+00	3.674936953291510822e+00	2.937767547386508582e+00	2.670631594225272742e+00	3.222166129461022432e+00	-4.524062962936401533e+00
1.465298992709652914e+00	1.156363524099589535e+00	4.561006913656411754e+00	1.056191040118720670e+00	3.602596299108940414e+00	2.165470442207794388e+00	-2.677009121437574635e-01
4.086711226741335246e+00	4.480310958636034568e-01	3.373780020107794986e+00	2.035471029722870195e+00	3.894739517134006679e+00	1.507204655119465997e+00	-3.156921573622304855e+00
2.571254806531491077e+00	3.493707318525048233e+00	1.966452321203322917e+00	2.319931549545206195e+00	1.087679716526059437e+00	3.739420888474453086e+00	-5.247033647114035304e+00
2.068326736749413808e+00	1.447516331279589563e+00	3.255225805016332075e+00	2.528664429528067359e+00	2.105442279509667447e+00	2.174007507371690462e+00	-8.780032983673335067e+00
2.098370552984031079e+00	3.573100129385043733e+00	3.660472895773616120e+00	4.839295389364472122e+00	2.938324357720222046e+00	2.540602564368688920e+00	-1.375900846221438556e+01
2.865608480124289592e+00	3.557661097838745068e+00	3.417217777107104837e+00	3.797452750574162650e+00	1.454217314968074826e+00	1.135848849205238542e+00	-1.339477750942665679e+01
3.242179710320129526e+00	3.252650303607005355e+00	4.171967235248924766e+00	1.954435752582221575e+00	1.206563220463328312e+00	4.205862164142676107e+00	1.637470031689192584e+00
2.834232088246817050e+00	2.761832576917034654e+00	3.593733326929926086e+00	1.830724209049877371e-01	1.156803676127057923e+00	1.953686570396688138e+00	-1.302993035427586932e+00
4.201642491697525905e+00	3.217844688473114001e+00	2.557838909432813335e+00	3.583327500695179690e+00	2.036286258991153897e+00	3.996382810879979264e+00	-9.168257407787120172e+00
2.453513323688675918e+00	4.116240622956206074e+00	7.952322544255138181e-01	2.379129895570023745e+00	7.811511292370370008e-01	2.013536424672312641e+00	1.337531743260248707e+00
6.621062764860414784e-01	4.670529706001111059e+00	2.701467447298707913e+00	1.416343297739953044e+00	1.085613433577884646e+00	1.901043631286015057e+00	-4.502358933973678035e-01
2.370990232389355690e+00	3.299626370875061721e+00	1.232130526731360032e+00	2.842218719808445648e+00	2.870042532922504996e+00	4.723902922365579293e+00	-4.738242929122653990e+00
3.343688058924623174e+00	2.343557802697125769e+00	1.308243832090579817e+00	4.121864283168477527e+00	3.904283407598669431e+00	3.561993958515445424e+00	-4.191480049233282656e-01
1.935187250613460197e+00	2.180259308079492531e+00	4.192007193718960245e+00	1.592265095137872510e+00	3.870818556962433821e+00	2.759129033320270263e+00	-5.830993496334587078e+00
4.154642065373773008e+00	2.397425822011602037e+00	3.240288496460472345e+00	2.667321164417590929e+00	2.814784200845197315e+00	1.801133130405294658e+00	-1.580155515765622454e+01
4.049179097767180657e+00	3.572274407776165894e+00	4.270389244555363284e+00	3.776401263020624732e+00	2.186333936753768192e+00	2.878955758383587860e+00	-2.162557373630331625e+00
2.982825541491301191e+00	2.367485390365609899e+00	1.939073598205637516e+00	1.542863504055979940e+00	2.952551239485735390e+00	2.712903886153459343e+00	2.654275461508099898e+00
3.604342672277828896e+00	3.049527344561892672e+00	3.106904047428977300e+00	4.425330623918062756e+00	2.665322925929807241e+00	2.300549052065375744e+00	1.103617898800761665e+00
4.130099425718911199e+00	5.000662206194806281e+00	1.376451204771363956e+00	3.021335619706123854e+00	1.325538110192481689e+00	2.211925886403230290e+00	-2.404727641929163440e+00
9.191466682834295021e-01	1.156570468845919075e+00	2.469389096767582448e+00	3.174707313171966749e+00	1.741402219931794004e+00	1.543854630550753892e+00	-1.646611327974596861e+01
3.718753679535965695e+00	2.782517045375211939e+00	2.615465649122378444e+00	2.361699316805198290e+00	3.198580196514422269e+00	3.860143351031814163e+00	-5.085585676870667982e+00
2.123911838860577550e+00	2.279948177002272924e+00	1.112327885842522068e+00	3.502642710409331617e+00	3.329643882203800587e+00	1.348522423478785370e+00	5.275243986100726090e-01
3.598184397532725676e+00	3.750980644184683577e+00	3.650380308479494573e+00	2.952478252060141806e+00	3.652066834697969000e+00	4.010367608405435824e+00	2.454003861197799452e+00
1.350146098645583548e+00	2.048932614878730352e+00	3.069714765679314894e+00	2.587619287616363728e+00	2.978363366945641744e+00	3.757423675354378823e+00	-9.131763881144593142e+00
2.201013189863055164e+00	4.079614668667006505e+00	2.913415765934365798e+00	2.073384010232639518e+00	9.150072818059127311e-01	3.771245539631130406e+00	-7.663399319467602666e+00
1.629431672930211406e+00	1.847115327091358283e+00	1.026845335987932151e+00	3.683187393025050937e+00	3.377325469428816174e+00	4.314175372499343908e+00	2.818996442091579180e+00
4.657141059302039032e+00	3.722131742577837965e+00	2.228997283449964950e+00	2.474589448896832522e+00	2.516257697936327808e+00	7.632542420098207270e-01	-3.260642590234024141e-01
2.118222489972369615e+00	3.441815315507900319e+00	3.188225670934555112e+00	2.515890150739874986e+00	3.825302835400079982e+00	7.581043225937834640e-01	-1.165165201740903278e+01
1.414363495764381806e+00	2.731904380391065423e+00	2.433965942477155586e+00	3.164118856973754834e+00	2.008708432285122747e+00	2.824979954841244201e+00	-1.805104112023530050e+00
3.798678311863267876e+00	1.494191330625179726e+00	1.701955266616008489e+00	8.587399690186268142e-01	3.420630587908799036e+00	2.018094826541242615e+00	2.157853195835030213e+00
3.018291379561426346e+00	2.392414998519715841e+00	3.587497731085700803e+00	3.800642544809816670e+00	3.250252607377928982e+00	4.002103265796383980e+00	2.999422421425674834e+00
3.199173100755762444e+00	2.775708859016326358e+00	3.287259979692757739e+00	3.982158936909979463e+00	3.144975268928578593e+00	4.986503508226876047e-01	-9.333064906643393499e-01
2.701180609060748417e+00	3.674481491013390944e+00	2.819587595720236983e+00	1.519963940723286111e+00	4.261246681461053676e+00	1.947126942812536399e+00	-1.933029700249282001e+00
1.179403864715616868e+00	2.755516890912861783e+00	1.009109281018384152e+00	2.764924310632614901e+00	3.381219858118599042e+00	3.089761305101359490e+00	-1.642388553371999294e+00
3.819818474955423593e+00	2.575622316404062584e+00	2.924528432330011807e+00	3.696740454529098052e+00	2.296016826243873155e+00	3.369041810176532259e+00	3.265723995231023746e+00
2.681844009073404145e+00	1.281871166441619803e+00	1.869822629577005513e+00	2.423501781046760062e+00	1.185328406757437003e+00	8.468136521044536957e-01	-5.484533170227434695e+00
2.103030379428167951e+00	2.786011986773581750e+00	2.628699414809709367e+00	1.671727466807419349e+00	2.084798203746079270e+00	3.448415265406677754e+00	-5.837432217725591954e+00
4.339427895883186004e+00	1.083681001223151030e+00	2.377010776914608936e+00	3.828158830451513506e+00	4.456188515278223683e+00	1.592693524609638756e+00	2.662284588109789407e+00
1.680274196542435705e+00	4.101780818043543775e+00	3.796060595575148078e-01	2.586094171102947925e+00	4.066365584769067176e+00	2.440843670379498676e+00	-1.200811695414222768e+01
2.631127898210287697e+00	1.563287744043424965e+00	8.391248619498808958e-01	2.099767627311944995e+00	2.328340225077431658e+00	3.080912185158962480e+00	2.209406526746217736e+00
3.663305888014456002e+00	1.645934356824120259e+00	1.681943689609982862e+00	3.773098417303224039e+00	2.127283275067206603e+00	3.240356547445509605e+00	1.368013603359782948e+00
2.265082477213724577e+00	2.753186092829178477e+00	2.210165738461808971e+00	2.681842712504621806e-01	2.909558128456455339e+00	3.830253979021702726e+00	-7.289354248170724304e+00
3.498977020550700701e+00	6.427324179545884641e-01	3.264506233152921322e+00	1.763926445990046776e+00	5.159050668620895230e+00	3.431910064091991064e+00	-6.056427357127983413e+00
3.370014668195849605e+00	2.961773395827368649e+00	3.966815672761536682e+00	2.146592073206029294e+00	2.313898260081828084e+00	3.010901028743322883e+00	-2.596681956297112848e+00
1.761546804753689077e+00	2.690358803445350500e+00	1.454844268554492226e+00	1.018717098905010721e+00	3.258133052207406788e+00	3.633868931992962459e+00	-6.618642569069143278e+00
2.415672430650220193e+00	2.952406896083263899e+00	1.210106019538168765e+00	4.124865077468697905e-01	7.875257397939698922e-01	1.758324239654057042e+00	-9.882841364157854969e+00
4.620111455414271262e+00	2.944440797894589235e+00	2.317734902998888735e+00	2.272776515835333022e+00	4.409699834735455681e+00	2.777413054849307450e+00	-6.737035356397310437e+00
3.108197050255901761e+00	2.368877378147884016e+00	3.525041088664670585e+00	2.467316436746559205e+00	1.168959146545668792e+00	1.934104498494832569e+00	-9.890863363684054832e+00
3.257836036754717224e+00	4.077032189900930526e+00	2.544485327535114916e+00	7.519186503516899212e-01	4.283628688548952290e+00	3.821573609052418607e+00	-8.394190998753062516e+00
2.625757007754756511e+00	3.195695547698396588e+00	2.481924781956374115e+00	1.621752016709627542e+00	3.229922766257570910e+00	2.667554233778822947e+00	-4.921691267763783628e+00
2.316122349765881605e+00	2.866190574182339468e+00	1.422180837929416075e+00	1.565166796545432781e+00	7.784762538431477807e-02	9.897373945412289986e-01	-1.055840107084935475e+00
2.381340184211417466e+00	2.382247616901463694e+00	1.857664885593522275e+00	4.088674462402654974e+00	2.804445302554505304e+00	8.343027562383399376e-01	-1.058110480135300335e+01
3.811698019944983251e+00	2.380249721131565632e+00	9.456734956189005725e-01	1.303307165597097583e+00	2.426941444685295046e+00	1.456432927106568131e+00	-2.497543963629127894e+00
2.832782978592202738e+00	3.140590576921473698e+00	3.008452515759616475e+00	3.505699405167521210e+00	4.906929539719279143e-01	3.172392454289066355e-01	-1.614150179711840494e+00
4.847499608318967645e+00	4.134850198474103067e+00	3.973030407227379879e+00	2.680340209824636055e+00	2.199609213792725448e+00	2.066046825163047274e+00	-1.432013063242954409e+00
1.797697641953477143e+00	2.078584606067706897e+00	6.954937072156839317e-01	2.087733288457790159e+00	9.662014694784628599e-01	2.606731417677273122e+00	-1.119714895285048861e+00
8.025183013166007351e-01	1.345258694454185999e+00	2.910376023461988204e+00	2.893215486541223846e+00	5.072547184032540901e-01	3.546515390512374188e-01	-5.519105754574329836e+00
3.104598444184431205e+00	2.386255517448177876e+00	1.921925742505298684e+00	4.988963962992751355e+00	4.281102109412324275e+00	3.096320966769625205e+00	-2.062473570295065173e+00
2.110794468869334750e+00	2.749023891463385549e+00	2.736586396660666498e+00	3.827148220099206188e+00	3.092386823710208787e+00	3.162419951573055332e+00	-1.287018899525793003e+01
3.474553314132634352e+00	4.018917673731852602e+00	3.769055800047064864e+00	3.141275540759805196e+00	1.995811100229653245e+00	3.266201310104436040e+00	-1.455935018457317653e+01
2.112149849693845560e+00	3.269023649626787265e+00	1.985780934332546765e+00	3.550331524059195942e+00	4.802807022948701210e+00	3.220427654618414959e+00	-4.941643317947100655e+00
4.356446690543523736e+00	2.727665489206139604e+00	2.855824459194854281e+00	2.071809820692264825e+00	2.304064697411307705e+00	2.986168802368222241e+00	2.951149822853889493e+00
2.689978771013863401e+00	1.629632307659539370e+00	3.323554048131188932e+00	1.932963370658201230e+00	2.844869570213974352e+00	3.200414416151810659e+00	-2.616785636426585349e+00
3.744797987650536619e+00	4.552831751464466059e+00	3.933537730944510979e+00	1.887444308257155701e+00	2.601241745944523842e+00	3.511364849957019363e+00	-1.308268044015302678e+01
9.785505764281415830e-01	1.983967196935944699e+00	2.779300432052644432e+00	2.112632234057777669e+00	3.392939273596307981e+00	4.396667340793540824e+00	3.701688573649514424e+00
2.332406829395077708e+00	1.091272951218792198e+00	2.383746774152861736e+00	2.588095191683909668e+00	4.593025934630867724e+00	3.202322311562765034e+00	-4.703496275259215764e+00
2.597021680258583043e+00	1.212226443284193822e+00	4.219774650498449908e+00	3.234416117530060308e+00	1.123866711271255259e+00	1.848296637495686623e+00	-4.662833711322768693e+00
3.711480606811645711e+00	2.919593720551727944e+00	1.406273719468953409e+00	1.109681866673893458e+00	2.284505286686881131e+00	2.257873083407282877e+00	1.866801640288344277e+00
2.560187489866351473e+00	5.793446369418081554e-01	2.987720702596649680e+00	2.796997598610971192e+00	1.332292321275035496e+00	3.349604105589139458e+00	-6.262449432329946220e-01
1.201998984580948004e+00	1.559745535904712321e+00	3.083609782380822395e+00	2.949835907580937278e+00	2.080749440351646662e+00	2.945797746503715953e+00	-5.644984330934294192e+00
4.147454297924768163e+00	3.477530596213815883e+00	4.194521656533080289e+00	3.102061122886391686e+00	3.654847741022565266e+00	2.308978674844361478e+00	-2.579079951034135121e+00
4.175558660792149546e+00	2.078029246332525393e+00	2.280501216595576697e+00	2.567035279440553985e+00	2.015876870094370332e+00	2.956256106931120176e+00	3.735703457844850917e+00
1.746721478646267478e+00	4.229987371859494694e+00	4.076060781423707091e+00	3.213583124615971176e+00	1.156144455051837605e+00	3.180754095474209286e+00	9.161001578611736029e-01
4.068525363527724537e+00	1.025972459714574736e+00	2.434654427035470192e+00	2.501013447866565542e+00	1.447800773359923854e+00	2.501777767331486935e+00	-1.374465176711339609e+01
2.928876623628253739e+00	2.859952815127744685e+00	1.209000048071407818e+00	1.815072286678550695e+00	4.109165071949759884e+00	2.799332089952969671e+00	-2.356278098678562749e+00
1.465060715987080764e+00	3.266735368807618389e+00	4.199808764670143191e+00	3.026263653656851904e+00	1.299446982867024314e+00	3.710511988819621187e+00	1.434848063841148935e+00
4.412204382022972382e+00	1.150192813723233121e+00	1.473014618231534678e+00	2.821041251429946772e+00	1.449745323899573446e+00	2.734672844766617761e+00	-6.850895837473885308e+00
4.149891774236803776e+00	2.420447986937906304e+00	3.098426708368777760e-01	3.499195548903691666e+00	2.286076626563207981e+00	2.224283939559825285e+00	-1.282796216214195795e+01
3.266724573986547586e+00	1.082180261081284955e+00	1.364033296328223788e+00	4.095184689417828316e+00	3.531342155069205901e+00	2.324923432046951621e+00	-5.381732647520099277e+00
1.329972115459243653e+00	5.931574479019581236e-01	2.442016374792305822e+00	2.689740620734699661e+00	4.745670659713988826e+00	2.201485798364055224e+00	2.734433654327604213e+00
2.462560884483642631e+00	1.561835291499688250e+00	2.897572093060831300e+00	1.051860277647733932e+00	2.973613259317544610e+00	3.379891647596092064e+00	-9.079689288051451257e+00
1.390720656507838937e+00	2.634971815931897332e+00	3.199632918695954897e-02	2.792909480085898455e+00	1.508319034138757342e+00	3.475607522152133200e+00	-1.564532893094120070e+01
2.086909112068789707e+00	3.170960194746204053e+00	3.248363080798560176e+00	3.535963319736102672e+00	2.538612130972976999e+00	3.246056012772291499e+00	2.519911631526653650e+00
4.162531748434532552e+00	1.917099544502641528e+00	1.536500269475360891e+00	1.975739686116758431e+00	9.905221101308953058e-01	1.883852815809290204e+00	1.180116908808999554e+00
3.982631772806787929e+00	3.444917902223251449e+00	2.985478278856434464e+00	2.660715438279075862e+00	2.239253529401942000e+00	1.090795798818347206e+00	-2.853289097117815309e+00
2.477694582247640831e+00	3.397400472030994045e+00	2.446608138912950814e+00	1.985746740659006360e+00	2.976596033674907549e+00	1.906998470385207423e+00	1.816500260036435499e+00
3.660694644444905332e+00	1.872279971162114531e+00	3.331295346283132286e+00	3.713524758046469199e+00	1.296043295808802620e+00	3.351095947856989721e+00	-3.371022663786605200e+00
4.418612671210831344e+00	2.400112755218578364e+00	2.235407317795635507e+00	2.806379495299560212e+00	2.968920530287595838e+00	3.201772327529255779e+00	-1.273999200341409122e+01
3.243805102756724956e+00	3.651590185202597816e-01	2.597953414147355922e+00	2.805968224032736824e+00	2.299606288423653444e-01	1.426474388655853742e+00	-2.777975760540398298e+00
4.195052663059172460e+00	8.645579555120593840e-01	2.699475277134685491e+00	1.854417941061066832e+00	3.402376619593614926e+00	1.037652619867339920e+00	2.510501851953272912e+00
4.383827459876249444e-01	1.471996826951836645e+00	3.059283165622451728e-01	1.128286969855577082e+00	3.505720351047050709e+00	1.223788612284406163e+00	-8.981534190249243821e+00
3.877106838844883274e+00	2.951000190957944636e+00	3.822525611262658440e+00	3.408444454644006694e+00	2.515186041133177675e+00	6.601878147496240690e-01	-2.107999074701787379e-01
7.550534310863410425e-01	1.432310104400486894e+00	4.260132567835127837e+00	6.094215370606715920e-01	2.752511586467614180e+00	1.067680015911706359e+00	-3.117502335147715797e+00
4.447599683127442916e+00	1.124527839611715763e+00	4.947407153179613992e+00	4.138894037088744149e+00	2.039110799163408760e+00	3.316978918463496129e+00	-7.551004029707581111e+00
3.328360060243068297e+00	2.062334241968601045e+00	2.499574179189331335e+00	2.655638033963508171e+00	8.573906068755400289e-01	4.103146191518026953e+00	2.611899707205974419e+00
2.963392000216166444e+00	8.307576092426687264e-01	1.576775223106774870e+00	2.518247132456514326e+00	1.877974523014339647e+00	1.195052464539412940e+00	2.231056081810215197e+00
1.679781836306635689e+00	1.757116181287263101e+00	2.313992784617366461e+00	2.363399379084353491e+00	1.608457251310481562e+00	5.813876703352917064e-01	-1.024540765239582285e+01
2.795575296948602073e+00	3.353754066260425493e+00	3.150264237129066558e+00	2.215909383954208778e+00	1.621370015141289311e+00	2.911532090189717259e+00	-8.384523280412642166e+00
2.683891308401925802e+00	2.892870828352339885e+00	3.553297325320238897e+00	4.215075391637777003e+00	2.001387911702786848e+00	3.600726671747007668e-01	-1.952589350807128810e+00
3.118136232188560175e+00	2.333542542152379884e+00	4.068635654516717715e+00	3.619346357491517452e+00	3.670391953941508856e+00	4.425910703264741564e+00	3.082530430664323973e+00
2.556323596091798933e+00	1.732215025815914355e+00	3.445458271898387270e+00	3.650460413916073676e+00	2.939555297373598552e+00	2.789283470840455692e+00	2.844641015050657362e+00
3.087810353577352007e+00	2.479079540965186901e+00	3.439575681381858541e+00	4.556228882980649431e+00	2.512757242936674906e+00	4.205168864467807133e+00	-2.004861341949693454e+00
2.328006386578511222e+00	4.562728738083893454e+00	2.892481987260610232e+00	3.154257030136535800e+00	4.442968413270032890e+00	3.008397211138988947e+00	-1.732982511922549484e+00
2.024786962962647152e+00	2.677201063092222277e+00	4.432774071591588871e+00	2.355658669586602194e+00	2.853813282736632928e+00	4.095570058249297318e+00	-1.760585302978525846e+01
3.169698807790400696e+00	2.397888138603335939e+00	1.238370183156401794e+00	2.264092795882912679e+00	1.160502185314484569e+00	2.727960789246456574e+00	-7.588073962504182646e-01
2.824532385640172727e+00	3.492814348089643417e+00	2.153385413179903285e+00	2.777807208037812892e+00	2.122947256781970715e+00	1.410797792940707840e+00	-2.236533504934406835e+00
2.318780956361524925e+00	2.154979688854630204e+00	3.490384749652720053e+00	2.098716554101459852e+00	2.829582172041994692e+00	3.677757901155932263e+00	1.491499119288282493e+00
1.041336250455791035e+00	2.561585282954240927e+00	1.087543154405507861e+00	3.796260882279812954e+00	3.602853290977407141e+00	1.858013240455468340e+00	-6.188024874961307376e+00
3.370808936447342141e+00	2.319861452308695782e+00	2.915688771259982826e+00	2.797868642083245927e+00	4.217013164427672933e+00	1.931380250661146825e+00	2.618771288349301063e+00
3.198380897427389513e+00	1.297995153664554202e+00	2.546288715501161093e+00	1.824151030900383608e-01	3.257967969584818935e+00	2.706870819117275229e+00	-5.539387374264430619e+00
2.870147468874405305e+00	2.067273670779234074e+00	8.434558283896007591e-01	2.796348914132464447e+00	2.159735586196710244e+00	2.287426271974457137e+00	-9.339643379400737189e+00
1.730828306746153178e+00	3.321801726004210309e+00	3.415163483726703753e+00	2.571173517062216085e+00	2.565986787400022173e+00	3.213354627295136101e+00	4.533774568943518268e-01
8.368466544542395580e-01	1.106063795360561874e+00	1.556372436725770303e+00	2.772634065634786094e+00	4.562870830624991547e-01	4.547600844801714004e+00	-4.823361344255589600e+00
8.192786151099331615e-01	4.106681066589691120e+00	3.050482431032594199e+00	1.970856808918589387e+00	3.345358715159153729e+00	3.269638143832398924e+00	3.873030390525310729e+00
4.630927618425848991e+00	4.199547053214128134e+00	2.701814394425766430e+00	3.866009493507887473e+00	1.717857096594089583e+00	1.862478810587667510e+00	-4.356022728727195314e+00
1.591384758364178920e+00	3.205214798380840335e+00	2.437731218469634697e+00	1.705142325769120282e+00	3.151762107992251316e+00	1.116355013612344127e+00	1.837086301293219481e+00
3.740991577201179918e+00	4.353068994335903774e+00	2.163611249414482796e+00	3.127145688076330643e+00	1.168813565469751570e+00	2.620369072571691049e+00	-1.049983104737169626e+01
