1.643363761901855469e+01;8.845293998718261719e+00
7.445751953125000000e+01;-3.404851913452148438e+01
9.805201721191406250e+01;9.885800170898437500e+01
5.595435142517089844e+00;-2.695129871368408203e+00
1.686261940002441406e+01;-7.464466571807861328e+00
3.070826110839843750e+02;-1.533444824218750000e+02
2.931872367858886719e+01;-1.304862213134765625e+01
4.050530624389648438e+01;3.052388381958007812e+01
6.332210922241210938e+01;-2.890954017639160156e+01
1.558507995605468750e+02;1.856483764648437500e+02
5.466598272323608398e-01;1.455893069505691528e-01
2.049505043029785156e+01;-9.242986679077148438e+00
2.048151779174804688e+01;-9.209078788757324219e+00
1.289190307617187500e+03;-7.154020996093750000e+02
6.957766413688659668e-01;-4.638146236538887024e-02
1.202113270759582520e+00;-3.576648831367492676e-01
3.856822814941406250e+02;-1.967166442871093750e+02
6.956502532958984375e+01;-3.180787467956542969e+01
6.062260055541992188e+01;-2.753162193298339844e+01
6.882174015045166016e+00;2.127561807632446289e+00
1.726234436035156250e+01;9.619466781616210938e+00
2.792100334167480469e+01;-1.273048973083496094e+01
2.126437683105468750e+02;-1.026091995239257812e+02
1.118738079071044922e+01;5.560954093933105469e+00
8.761148899793624878e-02;5.394629836082458496e-01
1.804072189331054688e+01;-8.138574600219726562e+00
1.408101320266723633e-01;6.073200702667236328e-01
1.988058209419250488e+00;-6.270542144775390625e-01
5.279535770416259766e+00;1.584295868873596191e+00
4.094056091308593750e+02;-2.099599304199218750e+02
1.339422760009765625e+02;-6.210509490966796875e+01
4.286577701568603516e-01;4.110785946249961853e-02
6.064705276489257812e+01;-2.760034561157226562e+01
5.628451156616210938e+01;-2.573257064819335938e+01
4.929942703247070312e+01;-2.265442657470703125e+01
5.453446044921875000e+02;-2.863566894531250000e+02
2.715307807922363281e+01;-1.226638126373291016e+01
6.877026367187500000e+01;-3.128920173645019531e+01
6.278638243675231934e-01;1.023627445101737976e-02
3.386103057861328125e+01;-1.506080436706542969e+01
2.415344696044921875e+02;3.462006835937500000e+02
7.126559448242187500e+02;-3.815940551757812500e+02
1.477092933654785156e+01;-6.699519634246826172e+00
1.521929264068603516e+00;3.561481833457946777e-01
1.388844847679138184e-02;-2.551387250423431396e-01
3.458494567871093750e+02;5.671763916015625000e+02
4.221863098144531250e+02;-2.170630340576171875e+02
1.307418584823608398e+00;-8.162482082843780518e-02
1.510629081726074219e+01;-6.797368049621582031e+00
5.278796005249023438e+01;-2.417886924743652344e+01
4.874261856079101562e+01;3.823740386962890625e+01
9.250123500823974609e-01;-1.846325993537902832e-01
3.308596372604370117e+00;1.554034233093261719e+00
8.896980285644531250e+01;8.631127166748046875e+01
1.285998523235321045e-01;6.688020825386047363e-01
1.792893218994140625e+02;-8.515184783935546875e+01
2.080722351074218750e+02;-1.002506027221679688e+02
7.788475513458251953e+00;-3.491437196731567383e+00
4.764384460449218750e+01;-2.144529342651367188e+01
1.051775455474853516e+01;4.475522518157958984e+00
5.725257492065429688e+01;4.934036254882812500e+01
2.160535240173339844e+01;1.311234283447265625e+01
3.086656494140625000e+02;4.855517883300781250e+02
1.939058303833007812e+01;-8.557229995727539062e+00
5.529603881835937500e+02;-2.906537475585937500e+02
3.147963285446166992e-01;-4.526796340942382812e-01
1.800715942382812500e+02;2.286290130615234375e+02
1.869040069580078125e+02;-8.909217071533203125e+01
8.279679417610168457e-01;2.953509390354156494e-01
1.412719116210937500e+02;-6.608695983886718750e+01
6.309553146362304688e+00;-2.892713308334350586e+00
2.890488624572753906e+00;8.182203173637390137e-01
9.757112711668014526e-02;6.196208596229553223e-01
7.342477440834045410e-01;2.446732968091964722e-01
2.554980773925781250e+02;-1.252412948608398438e+02
6.867932891845703125e+01;-3.114581298828125000e+01
9.402871704101562500e+02;-5.125778198242187500e+02
3.671280212402343750e+02;-1.864098205566406250e+02
4.397686570882797241e-02;1.246884763240814209e-01
6.425814056396484375e+01;-2.929125022888183594e+01
8.022633552551269531e+00;2.507209062576293945e+00
2.063778305053710938e+01;1.287815952301025391e+01
1.302078366279602051e-01;6.441066265106201172e-01
8.073616333007812500e+02;-4.360144653320312500e+02
4.766125793457031250e+02;-2.476224670410156250e+02
1.335198044776916504e+00;-6.561002731323242188e-01
6.883181762695312500e+01;-3.138516235351562500e+01
8.317083358764648438e+00;2.828087091445922852e+00
1.975646972656250000e+01;-8.889481544494628906e+00
1.735803031921386719e+01;9.730477333068847656e+00
1.035929679870605469e+01;-4.578828334808349609e+00
1.118988394737243652e+00;-5.514044165611267090e-01
5.675548911094665527e-01;2.295594662427902222e-01
3.957914829254150391e+00;-1.877833962440490723e+00
9.776837158203125000e+01;9.810805511474609375e+01
2.653537597656250000e+02;-1.306022644042968750e+02
1.130126037597656250e+02;1.197395172119140625e+02
6.075653076171875000e+02;-3.217068176269531250e+02
3.732771277427673340e-01;-1.607602089643478394e-01
3.756937026977539062e+01;2.796909141540527344e+01
2.199547767639160156e+00;-1.359587430953979492e+00
3.771763443946838379e-01;-3.792798891663551331e-02
9.248579144477844238e-01;2.588250339031219482e-01
4.322364196777343750e+02;7.671875610351562500e+02
1.122762203216552734e+00;9.159617125988006592e-02
4.334206771850585938e+01;3.279853820800781250e+01
7.146908569335937500e+02;-3.827526855468750000e+02
2.865692901611328125e+01;-1.274628353118896484e+01
1.061558055877685547e+01;4.774302959442138672e+00
1.299070596694946289e+00;-7.785431742668151855e-01
1.074351196289062500e+02;-4.933083724975585938e+01
1.664151310920715332e+00;-1.459475234150886536e-02
5.198101196289062500e+02;-2.720544433593750000e+02
1.204636688232421875e+02;1.306341552734375000e+02
4.072532951831817627e-01;-1.382400691509246826e-01
4.014476299285888672e+00;1.081172823905944824e+00
4.465301132202148438e+01;3.448041534423828125e+01
3.644472885131835938e+01;-1.655254364013671875e+01
8.845479965209960938e+00;4.490903854370117188e+00
2.725131750106811523e+00;-1.331775933504104614e-01
2.785704421997070312e+01;1.820961952209472656e+01
6.864407539367675781e+00;3.007375478744506836e+00
3.110892105102539062e+01;-1.404977035522460938e+01
7.924210815429687500e+02;-4.273105468750000000e+02
1.630339965820312500e+02;-7.679039001464843750e+01
1.084064674377441406e+01;-5.231881618499755859e+00
4.303963851928710938e+01;3.329473495483398438e+01
5.196475982666015625e+00;-1.805185317993164062e+00
1.014383792877197266e+00;-2.600573003292083740e-01
3.940688705444335938e+01;-1.757340621948242188e+01
6.707954406738281250e+00;-3.132173299789428711e+00
1.813326072692871094e+01;1.089328384399414062e+01
1.293259334564208984e+01;-5.862703323364257812e+00
1.771853027343750000e+03;-9.987553710937500000e+02
5.701422095298767090e-01;-2.840317785739898682e-01
1.371267986297607422e+01;6.894821166992187500e+00
2.449835586547851562e+01;-1.114289283752441406e+01
3.566581964492797852e+00;4.485803544521331787e-01
1.840794754028320312e+01;1.082363891601562500e+01
2.379106283187866211e+00;3.714577257633209229e-01
5.778305435180664062e+01;-2.630800628662109375e+01
4.190087280273437500e+02;-2.152674407958984375e+02
1.349801421165466309e-01;-3.435825407505035400e-01
1.537441825866699219e+01;-6.744651794433593750e+00
2.693546447753906250e+02;4.027770690917968750e+02
3.341038703918457031e+00;-7.653387188911437988e-01
1.365724468231201172e+01;-6.172856330871582031e+00
1.776237640380859375e+02;-8.424028778076171875e+01
4.810180053710937500e+02;-2.500169219970703125e+02
8.268980383872985840e-01;1.243250817060470581e-01
7.080435180664062500e+01;6.430025482177734375e+01
1.239658221602439880e-01;2.537935972213745117e-01
7.784903794527053833e-02;-2.898803353309631348e-01
1.999302482604980469e+01;1.199642848968505859e+01
6.187184524536132812e+01;-2.845351982116699219e+01
4.532206420898437500e+02;-2.344121551513671875e+02
9.465849304199218750e+01;-4.334840393066406250e+01
1.431409358978271484e+01;-6.335633754730224609e+00
7.348627929687500000e+02;-3.943126831054687500e+02
1.697910461425781250e+02;-8.020425415039062500e+01
1.211588001251220703e+01;6.455676078796386719e+00
8.914042663574218750e+01;8.697690582275390625e+01
2.012425537109375000e+02;-9.661553955078125000e+01
2.202565908432006836e+00;-4.234253466129302979e-01
5.541977310180664062e+01;4.670571136474609375e+01
2.655808639526367188e+01;1.696806335449218750e+01
4.604851901531219482e-01;-4.810581505298614502e-01
2.041013908386230469e+01;1.254537582397460938e+01
2.719460144042968750e+02;-1.341065063476562500e+02
1.020823836326599121e+00;3.357991576194763184e-01
7.485163688659667969e+00;2.649145841598510742e+00
1.355559234619140625e+02;-6.315819168090820312e+01
2.278117090463638306e-02;-5.838299915194511414e-02
1.769321899414062500e+02;-8.387354278564453125e+01
2.636027526855468750e+02;-1.296406097412109375e+02
1.651697754859924316e-01;5.414437651634216309e-01
5.111158639192581177e-02;1.920213922858238220e-02
8.014100646972656250e+01;7.532035064697265625e+01
4.939773178100585938e+01;-2.242632675170898438e+01
1.252939891815185547e+01;-5.612324237823486328e+00
4.597064495086669922e+00;-2.017664194107055664e+00
1.491830322265625000e+03;-8.338850708007812500e+02
1.685364913940429688e+01;-7.440525531768798828e+00
8.025918579101562500e+01;7.549561309814453125e+01
8.890994262695312500e+01;-4.083061218261718750e+01
1.023650817871093750e+02;-4.714490509033203125e+01
-3.325802832841873169e-02;-7.482895851135253906e-01
1.314292724609375000e+03;-7.299320068359375000e+02
7.919218391180038452e-02;6.605961918830871582e-02
1.555128479003906250e+02;-7.293947601318359375e+01
5.350671768188476562e+01;-2.421434783935546875e+01
6.287698745727539062e+01;-2.857370948791503906e+01
3.250567436218261719e+00;-9.868687391281127930e-01
4.413365173339843750e+02;-2.277534179687500000e+02
5.593523979187011719e-01;-1.440339237451553345e-01
2.459840178489685059e-01;-9.843425452709197998e-02
1.564889831542968750e+02;-7.343961334228515625e+01
6.945011615753173828e-01;1.821871548891067505e-01
7.312294311523437500e+02;-3.922002563476562500e+02
1.500191986560821533e-01;4.500328004360198975e-01
3.043575134277343750e+02;-1.518561859130859375e+02
2.950453042984008789e+00;-9.978638887405395508e-01
8.220030784606933594e+00;2.954949617385864258e+00
1.611330566406250000e+02;1.947829895019531250e+02
8.216219482421875000e+02;-4.441781921386718750e+02
3.892073822021484375e+01;2.871764373779296875e+01
1.668977203369140625e+02;2.042440185546875000e+02
9.917871475219726562e+00;4.134179115295410156e+00
-1.467324793338775635e-03;-1.532807946205139160e-01
3.287485351562500000e+02;-1.652350463867187500e+02
7.084587574005126953e+00;2.424415826797485352e+00
4.486910247802734375e+01;-2.036046028137207031e+01
3.262093200683593750e+02;-1.638038940429687500e+02
5.945159435272216797e+00;1.414497733116149902e+00
9.104497528076171875e+01;-4.164711761474609375e+01
3.182676124572753906e+01;-1.443813133239746094e+01
9.406942749023437500e+01;-4.314559555053710938e+01
2.667315959930419922e+00;-6.871797144412994385e-02
4.421047973632812500e+02;-2.282133483886718750e+02
7.345356750488281250e+01;-3.356447219848632812e+01
1.477646026611328125e+02;-6.919190216064453125e+01
1.832725524902343750e+01;-8.129507064819335938e+00
1.609178781509399414e-01;8.217201828956604004e-01
1.047490501403808594e+01;-5.089787960052490234e+00
2.143778800964355469e+01;-9.379930496215820312e+00
7.914102077484130859e-01;-5.437963008880615234e-01
3.387696228027343750e+02;5.514100952148437500e+02
1.659971046447753906e+01;-7.524758338928222656e+00
1.013998657226562500e+03;-5.551813964843750000e+02
1.198520278930664062e+01;-5.854555606842041016e+00
3.431985473632812500e+01;-1.542216491699218750e+01
3.955392837524414062e+01;-1.782496833801269531e+01
2.012644767761230469e+00;2.332696765661239624e-01
9.034943389892578125e+01;8.808867645263671875e+01
2.130999946594238281e+01;1.253394603729248047e+01
7.280187225341796875e+01;6.695143890380859375e+01
5.323065948486328125e+01;-2.414697265625000000e+01
8.623312950134277344e+00;-4.209373950958251953e+00
2.073623538017272949e-01;1.201481938362121582e+00
1.011026725172996521e-01;6.307895183563232422e-01
1.102399230003356934e+00;5.039759874343872070e-01
3.849012404680252075e-02;1.140342205762863159e-01
4.422351455688476562e+01;3.487650299072265625e+01
9.583753204345703125e+01;-4.375141525268554688e+01
4.292232990264892578e+00;-1.709550976753234863e+00
5.497724413871765137e-01;2.171732485294342041e-01
3.024335021972656250e+02;-1.508323669433593750e+02
8.552528381347656250e+01;8.174425506591796875e+01
1.157612681388854980e+00;-2.824775576591491699e-01
8.549035072326660156e+00;-3.893660545349121094e+00
4.344206848144531250e+02;-2.239297485351562500e+02
1.064221496582031250e+02;-4.882275390625000000e+01
6.487556152343750000e+02;-3.451590270996093750e+02
8.411547088623046875e+01;-3.870924758911132812e+01
5.110188674926757812e+01;-2.331319999694824219e+01
9.291778206825256348e-01;-1.485884338617324829e-01
1.371183872222900391e+00;1.936915665864944458e-01
2.547935333251953125e+02;-1.249416656494140625e+02
9.942960739135742188e+00;4.467120170593261719e+00
1.723140180110931396e-01;1.982736736536026001e-01
1.497191429138183594e+01;7.320931911468505859e+00
1.676379203796386719e+01;8.940735816955566406e+00
1.362590909004211426e+00;9.533245861530303955e-02
1.572205871343612671e-02;-2.622073888778686523e-01
7.583769226074218750e+01;7.030339050292968750e+01
5.642674255371093750e+01;-2.597185707092285156e+01
1.595938110351562500e+01;8.689528465270996094e+00
3.234456181526184082e-01;-8.851487934589385986e-02
4.070443115234375000e+02;-2.086496429443359375e+02
9.229105834960937500e+02;-5.025760192871093750e+02
2.111660919189453125e+02;-1.018785705566406250e+02
5.818129348754882812e+01;-2.656791305541992188e+01
1.101004409790039062e+01;4.355183124542236328e+00
1.719817199707031250e+02;2.137967529296875000e+02
-4.113920032978057861e-03;-9.135450422763824463e-02
1.159449100494384766e+01;5.506347179412841797e+00
4.440648269653320312e+01;-1.996804237365722656e+01
5.246623992919921875e+00;1.084378480911254883e+00
9.590336680412292480e-01;2.432860881090164185e-01
8.302464294433593750e+01;7.887738037109375000e+01
2.902278442382812500e+02;-1.441498260498046875e+02
1.465068054199218750e+01;7.962906360626220703e+00
2.499693870544433594e+00;-8.085674643516540527e-01
2.510429992675781250e+02;-1.229125289916992188e+02
2.873987731933593750e+02;4.405355224609375000e+02
2.344418907165527344e+01;1.426731491088867188e+01
6.751243114471435547e+00;-3.263328790664672852e+00
1.661387085914611816e-01;-3.281354606151580811e-01
1.956474113464355469e+01;1.203146743774414062e+01
7.958064270019531250e+01;-3.666297912597656250e+01
5.489382934570312500e+02;-2.883601379394531250e+02
2.737544059753417969e+00;-2.444341331720352173e-01
3.710833740234375000e+01;-1.689928627014160156e+01
6.080818557739257812e+01;-2.786237525939941406e+01
4.736273193359375000e+02;-2.458884887695312500e+02
1.320786743164062500e+02;1.478366088867187500e+02
1.879001426696777344e+01;-8.515855789184570312e+00
3.864414215087890625e+01;2.816759490966796875e+01
7.103599548339843750e+00;-3.363054990768432617e+00
1.310931682586669922e+00;4.331654012203216553e-01
1.838503074645996094e+01;1.038941383361816406e+01
7.064885864257812500e+02;-3.780903015136718750e+02
7.423577880859375000e+01;6.860443878173828125e+01
2.081461639404296875e+02;2.807893676757812500e+02
8.091403198242187500e+01;-3.693847656250000000e+01
2.602028131484985352e+00;1.100022315979003906e+00
2.341010475158691406e+01;1.506876182556152344e+01
9.864395141601562500e+01;9.928074645996093750e+01
3.886674804687500000e+02;6.651439208984375000e+02
3.688083190917968750e+02;-1.873679809570312500e+02
2.078041648864746094e+01;-9.232320785522460938e+00
1.321262240409851074e+00;-9.208865463733673096e-02
5.857729339599609375e+01;-2.685496902465820312e+01
8.805084228515625000e+00;3.987084627151489258e+00
4.167633438110351562e+01;-1.860140228271484375e+01
9.375428199768066406e+00;3.965077161788940430e+00
9.638098716735839844e+00;-4.325395107269287109e+00
3.384706497192382812e+01;-1.502386665344238281e+01
8.835336685180664062e+00;3.780867815017700195e+00
3.460992431640625000e+01;-1.548025703430175781e+01
1.245257091522216797e+01;5.690804481506347656e+00
2.186682075262069702e-02;1.261677220463752747e-02
4.273696899414062500e+02;-2.199889373779296875e+02
2.703548583984375000e+02;-1.331836853027343750e+02
1.620536923408508301e+00;-8.434477448463439941e-01
3.224034118652343750e+02;-1.618538665771484375e+02
2.242928314208984375e+02;3.123597717285156250e+02
1.106395568847656250e+02;-5.055080795288085938e+01
2.064897460937500000e+02;-9.936406707763671875e+01
3.165922462940216064e-01;-5.412689968943595886e-02
5.588775128126144409e-02;1.428745314478874207e-02
1.196212387084960938e+01;-5.788240909576416016e+00
3.256040649414062500e+02;-1.634771118164062500e+02
2.437482833862304688e+00;5.460349842905998230e-02
1.117548656463623047e+01;5.197977066040039062e+00
7.907840728759765625e+01;-3.623210525512695312e+01
1.344630813598632812e+01;-6.375034809112548828e+00
7.418015747070312500e+02;-3.982943725585937500e+02
1.118844299316406250e+02;-5.132191085815429688e+01
1.141060028076171875e+02;-5.228714752197265625e+01
4.098902893066406250e+01;-1.822740554809570312e+01
1.067344099283218384e-02;-4.915577918291091919e-02
4.204430389404296875e+01;-1.879283523559570312e+01
3.027276916503906250e+02;-1.509227752685546875e+02
2.147576713562011719e+01;-9.476321220397949219e+00
3.490948104858398438e+01;2.529831504821777344e+01
5.717126846313476562e+01;-2.606574249267578125e+01
1.448292999267578125e+02;-6.762046051025390625e+01
4.160161437988281250e+02;-2.136217041015625000e+02
4.612015724182128906e+00;-1.495722770690917969e+00
6.283027648925781250e+01;-2.886934852600097656e+01
4.676719009876251221e-01;-5.343984365463256836e-01
1.705422668457031250e+02;2.109827117919921875e+02
3.667258453369140625e+01;2.703659057617187500e+01
6.523995208740234375e+01;-3.010436820983886719e+01
1.914896545410156250e+02;-9.149131774902343750e+01
5.022189941406250000e+02;-2.620805969238281250e+02
2.864147186279296875e+01;-1.271776294708251953e+01
2.114394760131835938e+01;1.277716445922851562e+01
7.732035827636718750e+01;-3.564672088623046875e+01
1.616319119930267334e-01;1.278782188892364502e-01
7.310214233398437500e+01;-3.337521362304687500e+01
1.874228477478027344e+01;-8.403451919555664062e+00
6.632538884878158569e-02;2.625693976879119873e-01
1.561028957366943359e+01;-7.277929782867431641e+00
2.955076026916503906e+01;-1.302540969848632812e+01
9.670252990722656250e+01;9.720883941650390625e+01
2.181724853515625000e+02;-1.055647659301757812e+02
1.393022179603576660e+00;-3.028975725173950195e-01
1.187600421905517578e+01;-5.445710182189941406e+00
3.500176906585693359e+00;1.034764885902404785e+00
1.011871147155761719e+01;-4.966569900512695312e+00
6.375017762184143066e-01;-8.288753032684326172e-01
2.156161963939666748e-01;1.476487144827842712e-02
2.318855285644531250e+00;-2.938113510608673096e-01
3.911453628540039062e+01;-1.746709442138671875e+01
2.053181648254394531e+00;-2.070446163415908813e-01
3.771477890014648438e+01;-1.709096336364746094e+01
3.526985168457031250e+00;1.214421153068542480e+00
4.500415325164794922e+00;-1.770681858062744141e+00
7.996701049804687500e+02;-4.314820251464843750e+02
5.672469482421875000e+02;-2.987337341308593750e+02
7.435245513916015625e+00;2.179236650466918945e+00
1.372427368164062500e+01;7.565156459808349609e+00
2.608777046203613281e+00;4.350000321865081787e-01
3.943927383422851562e+01;2.980915260314941406e+01
9.432733535766601562e+00;-4.853002548217773438e+00
1.631078796386718750e+02;-7.671193695068359375e+01
4.759734344482421875e+01;-2.138757324218750000e+01
6.166565895080566406e+00;2.050518512725830078e+00
5.369690322875976562e+01;4.540645599365234375e+01
2.602140502929687500e+02;-1.277893905639648438e+02
1.481083631515502930e+00;-5.874199867248535156e-01
1.117420196533203125e+00;-3.075759485363960266e-02
1.190021896362304688e+02;-5.484656143188476562e+01
4.149667968750000000e+02;-2.130006713867187500e+02
3.613604545593261719e+00;-9.518013596534729004e-01
7.698286437988281250e+01;-3.511299133300781250e+01
5.550025558471679688e+01;-2.520381355285644531e+01
9.865209960937500000e+01;9.962023925781250000e+01
5.674819946289062500e+01;-2.574738121032714844e+01
1.408225250244140625e+01;-6.470035076141357422e+00
6.864652633666992188e+00;2.452126264572143555e+00
1.407094955444335938e+01;-6.445492744445800781e+00
2.622464599609375000e+02;-1.288889007568359375e+02
1.697596931457519531e+01;1.010351276397705078e+01
2.433116760253906250e+02;-1.187733840942382812e+02
3.836806488037109375e+01;2.811446571350097656e+01
7.982404174804687500e+02;-4.305534973144531250e+02
3.374369812011718750e+02;-1.700918884277343750e+02
3.626336364746093750e+02;6.049758300781250000e+02
1.180011215209960938e+02;-5.430719375610351562e+01
6.101382374763488770e-01;1.770542114973068237e-01
8.358079223632812500e+02;-4.523203735351562500e+02
5.150834083557128906e+00;-2.269345045089721680e+00
5.900570678710937500e+01;-2.679457473754882812e+01
1.093083843588829041e-01;2.883948385715484619e-01
1.043939056396484375e+02;-4.780360412597656250e+01
2.339318847656250000e+02;3.310387268066406250e+02
3.688717365264892578e+00;-8.177068233489990234e-01
4.213366031646728516e+00;-1.513734459877014160e+00
2.096506805419921875e+02;-1.010148544311523438e+02
1.098106231689453125e+02;1.152308502197265625e+02
1.589904975891113281e+01;9.023770332336425781e+00
6.828010559082031250e+01;6.169395446777343750e+01
1.727098388671875000e+02;2.149319305419921875e+02
4.990895986557006836e-01;1.998670846223831177e-01
5.686635208129882812e+01;-2.592679595947265625e+01
1.801820678710937500e+02;-8.555781555175781250e+01
2.687312602996826172e+00;-9.021650552749633789e-01
1.817889976501464844e+01;1.050022792816162109e+01
5.255204772949218750e+01;4.379483795166015625e+01
1.041266202926635742e+00;-5.348772406578063965e-01
1.120826825499534607e-01;3.315847516059875488e-01
2.970100830078125000e+03;-1.711236206054687500e+03
2.758388328552246094e+01;1.769479942321777344e+01
3.366796875000000000e+01;2.380405235290527344e+01
1.868541908264160156e+01;-8.277631759643554688e+00
2.201233482360839844e+01;1.383918285369873047e+01
5.844992675781250000e+02;-3.085758972167968750e+02
4.838587570190429688e+01;3.994706344604492188e+01
1.294579148292541504e+00;-5.088490843772888184e-01
9.302482604980468750e+00;-4.282198905944824219e+00
6.368841171264648438e+01;5.591610336303710938e+01
3.178141479492187500e+02;-1.592269592285156250e+02
4.698081207275390625e+01;-2.151696968078613281e+01
2.227767639160156250e+02;-1.078606338500976562e+02
3.683197975158691406e+00;3.410502374172210693e-01
1.540553760528564453e+01;8.510522842407226562e+00
6.311089545488357544e-02;-5.329837277531623840e-02
3.019958686828613281e+01;1.999657058715820312e+01
6.583799743652343750e+01;-2.995267105102539062e+01
5.827762985229492188e+01;-2.634927749633789062e+01
2.492563629150390625e+01;-1.097750854492187500e+01
4.172781372070312500e+02;-2.142990875244140625e+02
2.542581481933593750e+02;-1.246390914916992188e+02
9.654265403747558594e+00;4.172095298767089844e+00
1.072025756835937500e+02;1.117312774658203125e+02
5.612772827148437500e+02;-2.953236694335937500e+02
2.998374402523040771e-03;-1.548942476511001587e-01
8.663006871938705444e-02;5.648516491055488586e-02
3.058952713012695312e+01;-1.357441902160644531e+01
3.831558609008789062e+01;-1.730468368530273438e+01
7.291825413703918457e-01;-1.270217075943946838e-02
1.867802619934082031e+01;-8.260447502136230469e+00
3.600750732421875000e+01;2.587382698059082031e+01
5.078542785644531250e+02;-2.651412658691406250e+02
2.919929504394531250e+00;-8.833061456680297852e-01
1.338573551177978516e+01;6.498363971710205078e+00
1.365515441894531250e+02;1.547696533203125000e+02
2.365901756286621094e+01;-1.049695014953613281e+01
9.045836791992187500e+02;-4.918939819335937500e+02
1.744861450195312500e+02;2.178063049316406250e+02
7.081298828125000000e+01;6.471442413330078125e+01
1.522134017944335938e+01;8.318483352661132812e+00
1.824802041053771973e+00;7.543978691101074219e-01
1.749798217773437500e+03;-9.856469116210937500e+02
7.497511291503906250e+01;-3.413997650146484375e+01
3.989565372467041016e-02;-1.662712544202804565e-01
6.041795730590820312e+00;-3.104567289352416992e+00
3.460067367553710938e+01;2.476580619812011719e+01
1.549544982910156250e+02;1.836980895996093750e+02
2.779270324707031250e+02;-1.373649902343750000e+02
5.235811767578125000e+02;-2.740263671875000000e+02
8.581182479858398438e+00;-4.037813186645507812e+00
2.345450401306152344e+01;-1.014055919647216797e+01
9.171917289495468140e-02;5.511776208877563477e-01
5.239429950714111328e+00;-2.585904598236083984e+00
3.459814834594726562e+01;-1.547357940673828125e+01
6.989314556121826172e-01;4.936377108097076416e-01
1.147501692175865173e-01;1.712229251861572266e-01
2.904839134216308594e+01;1.941065025329589844e+01
1.673002929687500000e+02;-7.913035583496093750e+01
5.973906250000000000e+02;-3.157856140136718750e+02
1.437769603729248047e+01;-6.472989082336425781e+00
5.362137407064437866e-02;2.385195940732955933e-01
5.190150737762451172e-01;-1.367778629064559937e-01
8.023487329483032227e-01;-3.262988328933715820e-01
8.129597167968750000e+02;-4.392039489746093750e+02
9.850176239013671875e+01;-4.504627227783203125e+01
1.250739693641662598e+00;-4.339284598827362061e-01
2.508583679199218750e+02;-1.227949523925781250e+02
6.548717498779296875e+00;2.068356275558471680e+00
8.701192587614059448e-02;5.760123729705810547e-01
2.065712280273437500e+02;2.778882751464843750e+02
6.501468658447265625e+01;-2.975217056274414062e+01
3.235698938369750977e-01;-1.722729504108428955e-01
1.610082054138183594e+01;-7.061684608459472656e+00
2.301734466552734375e+02;-1.118120574951171875e+02
1.365018081665039062e+01;7.622256755828857422e+00
1.841956787109375000e+02;-8.766505432128906250e+01
6.756814479827880859e+00;2.666386842727661133e+00
1.532288055419921875e+02;-7.189661407470703125e+01
3.450173645019531250e+02;-1.742301635742187500e+02
4.469782638549804688e+01;-2.005442237854003906e+01
7.519262695312500000e+01;-3.448069381713867188e+01
1.149218654632568359e+01;5.727699279785156250e+00
4.491085052490234375e+01;-2.042049980163574219e+01
1.036717605590820312e+01;-4.594461441040039062e+00
5.147506594657897949e-01;-2.282183319330215454e-01
1.804727745056152344e+01;-8.157138824462890625e+00
1.745492858886718750e+02;-8.264315795898437500e+01
7.070218658447265625e+01;-3.213991928100585938e+01
2.495162487030029297e-01;1.405056565999984741e-01
2.555147705078125000e+02;3.747647705078125000e+02
3.759593963623046875e-01;-1.552562788128852844e-02
1.807414550781250000e+02;2.295258941650390625e+02
3.255881881713867188e+01;2.234904861450195312e+01
2.069151611328125000e+03;-1.174636962890625000e+03
3.375190353393554688e+01;-1.523352813720703125e+01
4.616138935089111328e+00;1.108128786087036133e+00
2.650604438781738281e+01;1.693195343017578125e+01
2.544992218017578125e+02;-1.247386550903320312e+02
-1.392086595296859741e-02;-3.121163249015808105e-01
9.717857360839843750e+01;9.709490203857421875e+01
1.060233230590820312e+02;1.097881469726562500e+02
5.665903687477111816e-01;2.144333869218826294e-01
1.887345581054687500e+02;2.444796447753906250e+02
7.866553664207458496e-01;-4.700480774044990540e-02
1.064945297241210938e+02;-4.893555831909179688e+01
3.031773805618286133e+00;-1.313785314559936523e+00
2.806760787963867188e+01;1.811472511291503906e+01
3.172581672668457031e+01;2.191556358337402344e+01
8.928581237792968750e+00;3.011767625808715820e+00
6.264086303710937500e+02;-3.323507080078125000e+02
1.269562244415283203e+00;-1.255830004811286926e-02
5.281057357788085938e+00;-2.714576721191406250e+00
1.889261436462402344e+01;1.042460060119628906e+01
1.011919498443603516e+01;-4.972835540771484375e+00
4.975954055786132812e+01;4.059847259521484375e+01
9.635721892118453979e-02;6.603050231933593750e-01
9.937316131591796875e+01;-4.533360671997070312e+01
3.059123992919921875e+01;-1.356941318511962891e+01
3.264315414428710938e+01;2.302941513061523438e+01
1.483513474464416504e+00;-4.388634860515594482e-01
1.272137641906738281e+01;6.525523185729980469e+00
1.723798980712890625e+02;-8.151154327392578125e+01
6.549100494384765625e+01;-3.014028358459472656e+01
4.983155059814453125e+01;-2.274853897094726562e+01
8.237348175048828125e+01;-3.778733062744140625e+01
-3.659615665674209595e-02;-1.889340132474899292e-01
5.912630081176757812e+01;5.141603851318359375e+01
2.455818557739257812e+01;1.543293190002441406e+01
1.538963913917541504e-01;1.811610907316207886e-01
4.873113632202148438e+01;3.956100845336914062e+01
1.981673431396484375e+01;1.195725440979003906e+01
1.377887817382812500e+03;-7.671229248046875000e+02
1.235412240028381348e+00;-2.299084216356277466e-01
